Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
42589,Natalie,Smith,Chestnut Academy,CA,10,Female,American Indian,Non-Hispanic,13801 VILLAGE PL DR,MIDLOTHIAN,VA,23114,37.50317,-77.655771,"13801 VILLAGE PL DR, MIDLOTHIAN, VA 23114",1,10
43086,Tanya,Solomon,Chestnut Academy,CA,10,Female,African American,Non-Hispanic,17502 New Baltimore Road,Milford,VA,22514,38.0381,-77.342,"17502 New Baltimore Road, Milford, VA 22514",1,10
41134,Francis,Stuart,Chestnut Academy,CA,10,Male,White,Non-Hispanic,491 Evergreen Mill Rd SE,Leesburg,VA,20175,39.091,-77.5725,"491 Evergreen Mill Rd SE, Leesburg, VA 20175",1,10
43607,Lisa,Taylor,Chestnut Academy,CA,10,Female,Asian,Non-Hispanic,6361 Main Street,Gloucester,VA,23061,37.4169,-76.5341,"6361 Main Street, Gloucester, VA 23061",1,10
42812,Jacqueline,Thomas,Chestnut Academy,CA,10,Female,African American,Non-Hispanic,521 Colony Road,Madison Heights,VA,24572,37.412485,-79.121627,"521 Colony Road, Madison Heights, VA 24572",1,10
41238,Kevin,Thomas,Chestnut Academy,CA,10,Male,White,Hispanic,9400 Mayfield Court,Manassas,VA,20110,38.7516,-77.4576,"9400 Mayfield Court, Manassas, VA 20110",1,10
40284,Joseph,Tran,Chestnut Academy,CA,10,Male,Asian,Non-Hispanic,2045 Euclid Ave,Bristol,VA,24201,36.5975,-82.2073,"2045 Euclid Ave, Bristol, VA 24201",1,10
41212,Steve,Travis,Chestnut Academy,CA,10,Male,Asian,Non-Hispanic,600 Mansfield Ave,Lynchburg,VA,24501,37.397793,-79.166997,"600 Mansfield Ave, Lynchburg, VA 24501",1,10
40205,Travis,Vasquez,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,1325 S. Dinwiddie Street,Arlington,VA,22206,38.847656,-77.11175,"1325 S. Dinwiddie Street, Arlington, VA 22206",1,10
41353,Daniel,Velazquez,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,1511 Willow Wood Dr,Norfolk,VA,23509,36.8878,-76.2666,"1511 Willow Wood Dr, Norfolk, VA 23509",1,10
43641,Melissa,Villegas,Chestnut Academy,CA,10,Female,White,Hispanic,1011 Sydnor Jennings Rd,Nathalie,VA,24577,36.9248,-79.0141,"1011 Sydnor Jennings Rd, Nathalie, VA 24577",1,10
43346,Kristin,Walker,Chestnut Academy,CA,10,Female,American Indian,Non-Hispanic,2831 Graham Rd,Falls Church,VA,22042,38.8676,-77.1956,"2831 Graham Rd, Falls Church, VA 22042",1,10
41915,Cesar,Weaver,Chestnut Academy,CA,10,Male,American Indian,Non-Hispanic,350 Kings Fork Rd.,Suffolk,VA,23434,36.7875,-76.5958,"350 Kings Fork Rd., Suffolk, VA 23434",1,10
41671,Jose,Weaver,Chestnut Academy,CA,10,Male,White,Hispanic,2020 Westwood Avenue,Richmond,VA,23230,37.579028,-77.469992,"2020 Westwood Avenue, Richmond, VA 23230",1,10
43627,Linda,Wells,Chestnut Academy,CA,10,Female,American Indian,Hispanic,64 Monroe Drive,Stanardsville,VA,22973,38.2962,-78.4444,"64 Monroe Drive, Stanardsville, VA 22973",1,10
41791,David,White,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,218 Shoemaker Dr,Gate City,VA,24251,36.6401,-82.5753,"218 Shoemaker Dr, Gate City, VA 24251",1,10
41411,Vincent,Young,Chestnut Academy,CA,10,Male,White,Non-Hispanic,5279 Old Nottoway Rd,Crewe,VA,23930,37.1231,-78.0656,"5279 Old Nottoway Rd, Crewe, VA 23930",1,10
41131,John,Alexander,Chestnut Academy,CA,11,Male,White,Non-Hispanic,46400 Algonkian Pkwy,Potomac Falls,VA,20165,39.0523,-77.3905,"46400 Algonkian Pkwy, Potomac Falls, VA 20165",1,11
42247,Amanda,Ali,Chestnut Academy,CA,11,Female,White,Non-Hispanic,5160 BEAMON RD,NORFOLK,VA,23513,36.881291,-76.226676,"5160 BEAMON RD, NORFOLK, VA 23513",1,11
42379,Jessica,Austin,Chestnut Academy,CA,11,Female,White,Non-Hispanic,9972 VALE RD,VIENNA,VA,22181,38.90374,-77.293211,"9972 VALE RD, VIENNA, VA 22181",1,11
40508,Mark,Bailey,Chestnut Academy,CA,11,Male,Asian,Non-Hispanic,16 School Road,Cumberland,VA,23040,37.491812,-78.248365,"16 School Road, Cumberland, VA 23040",1,11
43689,Elizabeth,Barber,Chestnut Academy,CA,11,Female,White,Non-Hispanic,7425 Mechanicsville Elem Drive,Mechanicsville,VA,23111,37.611,-77.3792,"7425 Mechanicsville Elem Drive, Mechanicsville, VA 23111",1,11
43969,Laura,Booth,Chestnut Academy,CA,11,Female,White,Hispanic,1521 Eighth St,Victoria,VA,23974,36.9957,-78.2247,"1521 Eighth St, Victoria, VA 23974",1,11
43525,Michelle,Brock,Chestnut Academy,CA,11,Female,White,Hispanic,674 Hastings Ln,Warrenton,VA,20186,38.7347,-77.7999,"674 Hastings Ln, Warrenton, VA 20186",1,11
40562,Joseph,Carney,Chestnut Academy,CA,11,Male,Asian,Hispanic,6720 Alpine Dr,Annandale,VA,22003,38.8291,-77.1762,"6720 Alpine Dr, Annandale, VA 22003",1,11
40600,Christopher,Carroll,Chestnut Academy,CA,11,Male,White,Hispanic,901 Locust St,Herndon,VA,20170,38.968,-77.3919,"901 Locust St, Herndon, VA 20170",1,11
43029,Barbara,Cohen,Chestnut Academy,CA,11,Female,White,Hispanic,253 Poor Farm Rd,Fincastle,VA,24090,37.5062,-79.864,"253 Poor Farm Rd, Fincastle, VA 24090",1,11
40735,Jordan,Craig,Chestnut Academy,CA,11,Male,White,Non-Hispanic,4700 Stonecroft Bv,Chantilly,VA,20151,38.8853,-77.4643,"4700 Stonecroft Bv, Chantilly, VA 20151",1,11
41918,Erik,Day,Chestnut Academy,CA,11,Male,Asian,Non-Hispanic,1000 Bennetts Creek Park Road,Suffolk,VA,23435,36.8513,-76.4629,"1000 Bennetts Creek Park Road, Suffolk, VA 23435",1,11
43848,Crystal,Dillon,Chestnut Academy,CA,11,Female,African American,Non-Hispanic,176 School House Ridge Road,Dryden,VA,24243,36.779,-82.9412,"176 School House Ridge Road, Dryden, VA 24243",1,11
42532,Jessica,Ferguson,Chestnut Academy,CA,11,Female,Asian,Non-Hispanic,1020 SPRINGVALE RD,GREAT FALLS,VA,22066,38.98713,-77.314081,"1020 SPRINGVALE RD, GREAT FALLS, VA 22066",1,11
40714,Robert,Fernandez,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,13500 Hollinger Ave,Fairfax,VA,22033,38.8904,-77.411,"13500 Hollinger Ave, Fairfax, VA 22033",1,11
41876,James,Flores,Chestnut Academy,CA,11,Male,White,Non-Hispanic,100 Wood Dr,Stafford,VA,22556,38.4741,-77.4809,"100 Wood Dr, Stafford, VA 22556",1,11
42791,Sarah,Gomez,Chestnut Academy,CA,11,Female,White,Non-Hispanic,10650 Page Ave.,Fairfax,VA,22030,38.8451,-77.3138,"10650 Page Ave., Fairfax, VA 22030",1,11
41491,Tristan,Gonzalez,Chestnut Academy,CA,11,Male,White,Non-Hispanic,2828 Greenwood Drive,Portsmouth,VA,23701,36.8074,-76.3359,"2828 Greenwood Drive, Portsmouth, VA 23701",1,11
43333,Lauren,Griffin,Chestnut Academy,CA,11,Female,Asian,Non-Hispanic,2708 Centreville Rd,Herndon,VA,20171,38.9356,-77.4146,"2708 Centreville Rd, Herndon, VA 20171",1,11
41163,Jeremy,Guerrero,Chestnut Academy,CA,11,Male,American Indian,Non-Hispanic,25480 Mindful Court,Aldie,VA,20105,38.912442,-77.556163,"25480 Mindful Court, Aldie, VA 20105",1,11
41765,Jonathan,Hall,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,304 Blue Devil Circle,Castlewood,VA,24224,36.8715,-82.2955,"304 Blue Devil Circle, Castlewood, VA 24224",1,11
40624,Daniel,Hardin,Chestnut Academy,CA,11,Male,White,Hispanic,6100 Stone Rd,Centreville,VA,20120,38.8397,-77.4564,"6100 Stone Rd, Centreville, VA 20120",1,11
41514,Warren,Harding,Chestnut Academy,CA,11,Male,White,Hispanic,12505 Kahns Rd,Manassas,VA,20112,38.6813,-77.4202,"12505 Kahns Rd, Manassas, VA 20112",1,11
43621,Cheyenne,Harrison,Chestnut Academy,CA,11,Female,White,Hispanic,915 E Main St,Independence,VA,24348,36.6232,-81.137,"915 E Main St, Independence, VA 24348",1,11
43912,Cassandra,Hart,Chestnut Academy,CA,11,Female,White,Non-Hispanic,19045 Upper Belmont Place,Leesburg,VA,20176,39.0902,-77.4905,"19045 Upper Belmont Place, Leesburg, VA 20176",1,11
40272,Dustin,Haynes,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,331 Springwood Rd,Fincastle,VA,24090,37.502639,-79.873129,"331 Springwood Rd, Fincastle, VA 24090",1,11
40803,Scott,Henry,Chestnut Academy,CA,11,Male,White,Non-Hispanic,7250 Brooks Mill Rd,Wirtz,VA,24184,37.0791,-79.7502,"7250 Brooks Mill Rd, Wirtz, VA 24184",1,11
43897,Cynthia,Hernandez,Chestnut Academy,CA,11,Female,White,Non-Hispanic,46665 Broadmore Dr,Sterling,VA,20165,39.0452,-77.3858,"46665 Broadmore Dr, Sterling, VA 20165",1,11
43460,Katrina,Hernandez,Chestnut Academy,CA,11,Female,African American,Non-Hispanic,101 Cedar Ln SW,Vienna,VA,22180,38.884,-77.2454,"101 Cedar Ln SW, Vienna, VA 22180",1,11
40240,James,Hill,Chestnut Academy,CA,11,Male,White,Hispanic,115 Draft Ave,Stuarts Draft,VA,24477,38.03,-79.0349,"115 Draft Ave, Stuarts Draft, VA 24477",1,11
41124,Adam,Hoffman,Chestnut Academy,CA,11,Male,White,Hispanic,65 Sugarland Run Dr,Sterling,VA,20164,39.0367,-77.3829,"65 Sugarland Run Dr, Sterling, VA 20164",1,11
41503,Christopher,Hoffman,Chestnut Academy,CA,11,Male,White,Non-Hispanic,35 Eagle Drive,Farnvillle,VA,23901,37.264786,-78.399269,"35 Eagle Drive, Farnvillle, VA 23901",1,11
42467,Laurie,Hughes,Chestnut Academy,CA,11,Female,African American,Hispanic,175 DEER RUN RD,DANVILLE,VA,24540,36.613476,-79.409312,"175 DEER RUN RD, DANVILLE, VA 24540",1,11
41835,William,Hughes,Chestnut Academy,CA,11,Male,Asian,Hispanic,5979 Partlow Road,Spotsylvania,VA,22553,38.1209,-77.6168,"5979 Partlow Road, Spotsylvania, VA 22553",1,11
40928,Wayne,Jensen,Chestnut Academy,CA,11,Male,Asian,Non-Hispanic,201 Archie Cannon Drive,Ashland,VA,23005,37.7701,-77.4748,"201 Archie Cannon Drive, Ashland, VA 23005",1,11
40070,Andrew,Johnson,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,8210 Lankford Highway,Oak Hall,VA,23416,37.9253,-75.55,"8210 Lankford Highway, Oak Hall, VA 23416",1,11
41959,Matthew,Johnson,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,965 Newtown Rd,Virginia Beach,VA,23462,36.8668,-76.1595,"965 Newtown Rd, Virginia Beach, VA 23462",1,11
42489,Tammy,Johnson,Chestnut Academy,CA,11,Female,White,Non-Hispanic,5641 HERBERT MOORE RD,VIRGINIA BEACH,VA,23462,36.86881,-76.177981,"5641 HERBERT MOORE RD, VIRGINIA BEACH, VA 23462",1,11
40492,Brandon,Lane,Chestnut Academy,CA,11,Male,Asian,Non-Hispanic,574 West Indian Valley Road,Covington,VA,24426,37.7588,-79.9921,"574 West Indian Valley Road, Covington, VA 24426",1,11
43394,Shelly,Macias,Chestnut Academy,CA,11,Female,African American,Non-Hispanic,8515 Old Mount Vernon Rd,Alexandria,VA,22309,38.7266,-77.0935,"8515 Old Mount Vernon Rd, Alexandria, VA 22309",1,11
40192,Alexander,Marquez,Chestnut Academy,CA,11,Male,White,Non-Hispanic,115 S Old Glebe Road,Arlington,VA,22204,38.87029,-77.097909,"115 S Old Glebe Road, Arlington, VA 22204",1,11
42235,Kelli,Martin,Chestnut Academy,CA,11,Female,White,Hispanic,605 FUQUA DR,FARMVILLE,VA,23901,37.293938,-78.383657,"605 FUQUA DR, FARMVILLE, VA 23901",1,11
43947,Susan,Martinez,Chestnut Academy,CA,11,Female,Asian,Non-Hispanic,19019 Upper Belmont Place,Leesburg,VA,20176,39.092293,-77.489784,"19019 Upper Belmont Place, Leesburg, VA 20176",1,11
43765,Olivia,Matthews,Chestnut Academy,CA,11,Female,African American,Non-Hispanic,1001 Cedar Fork Road,Richmond,VA,23223,37.5718,-77.3642,"1001 Cedar Fork Road, Richmond, VA 23223",1,11
40491,James,Mcbride,Chestnut Academy,CA,11,Male,African American,Hispanic,606 S. Lexington Avenue,Covington,VA,24426,37.7838,-79.992,"606 S. Lexington Avenue, Covington, VA 24426",1,11
42527,Cindy,Mckinney,Chestnut Academy,CA,11,Female,African American,Non-Hispanic,805 BATTLEFIELD BLVD N # 123,CHESAPEAKE,VA,23320,36.74821,-76.244041,"805 BATTLEFIELD BLVD N # 123, CHESAPEAKE, VA 23320",1,11
40136,William,Mclaughlin,Chestnut Academy,CA,11,Male,Asian,Hispanic,6375 South Main Street,Mt. Jackson,VA,22842,38.734579,-78.645758,"6375 South Main Street, Mt. Jackson, VA 22842",1,11
43452,Michelle,Miller,Chestnut Academy,CA,11,Female,African American,Non-Hispanic,1085 Utterback Store Rd,Great Falls,VA,22066,38.9935,-77.3283,"1085 Utterback Store Rd, Great Falls, VA 22066",1,11
40172,Wayne,Miranda,Chestnut Academy,CA,11,Male,White,Non-Hispanic,1981 Lowesville Rd,Amherst,VA,24521,37.6931,-79.0818,"1981 Lowesville Rd, Amherst, VA 24521",1,11
42163,Donna,Moore,Chestnut Academy,CA,11,Female,White,Hispanic,980 N FREDERICK ST,ARLINGTON,VA,22205,38.88059,-77.126401,"980 N FREDERICK ST, ARLINGTON, VA 22205",1,11
41248,Tyrone,Morgan,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,9330 Brandon St.,Manassas Park,VA,20111,38.76,-77.4239,"9330 Brandon St., Manassas Park, VA 20111",1,11
42031,Heather,Mullins,Chestnut Academy,CA,11,Female,White,Non-Hispanic,224 W Strasburg Rd,Front Royal,VA,22630,38.948223,-78.206542,"224 W Strasburg Rd, Front Royal, VA 22630",1,11
42975,Melanie,Nixon,Chestnut Academy,CA,11,Female,Asian,Non-Hispanic,800 S. Walter Reed Dr,Arlington,VA,22204,38.865279,-77.08804,"800 S. Walter Reed Dr, Arlington, VA 22204",1,11
42643,Diane,Pena,Chestnut Academy,CA,11,Female,Asian,Non-Hispanic,903 HOLLY VISTA DR,COLONIAL BEACH,VA,22443,38.22027,-76.969731,"903 HOLLY VISTA DR, COLONIAL BEACH, VA 22443",1,11
43392,Jenna,Phillips,Chestnut Academy,CA,11,Female,White,Non-Hispanic,9819 Five Oaks Rd,Fairfax,VA,22031,38.8699,-77.2859,"9819 Five Oaks Rd, Fairfax, VA 22031",1,11
42963,Laura,Potter,Chestnut Academy,CA,11,Female,Asian,Hispanic,1325 S. Dinwiddie Street,Arlington,VA,22206,38.847656,-77.11175,"1325 S. Dinwiddie Street, Arlington, VA 22206",1,11
42932,Robin,Powell,Chestnut Academy,CA,11,Female,Asian,Non-Hispanic,176 Kids Place,Appomattox,VA,24522,37.35237,-78.838051,"176 Kids Place, Appomattox, VA 24522",1,11
40415,Michael,Ray,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,13101 S. Chester Rd.,Chester,VA,23831,37.3363,-77.4399,"13101 S. Chester Rd., Chester, VA 23831",1,11
42698,Taylor,Raymond,Chestnut Academy,CA,11,Female,American Indian,Non-Hispanic,3928 PACIFIC AVE,VIRGINIA BEACH,VA,23451,36.86734,-75.983101,"3928 PACIFIC AVE, VIRGINIA BEACH, VA 23451",1,11
42177,Taylor,Robles,Chestnut Academy,CA,11,Female,African American,Non-Hispanic,730 ACADEMY LN,NEWPORT NEWS,VA,23602,37.105474,-76.481526,"730 ACADEMY LN, NEWPORT NEWS, VA 23602",1,11
42660,Natalie,Sanchez,Chestnut Academy,CA,11,Female,White,Hispanic,8381 GEORGE WASHINGTON MEMORIAL HWY,GLOUCESTER,VA,23061,37.42326,-76.545351,"8381 GEORGE WASHINGTON MEMORIAL HWY, GLOUCESTER, VA 23061",1,11
42923,Monica,Serrano,Chestnut Academy,CA,11,Female,White,Non-Hispanic,132 Amer Court,Madison Heights,VA,24572,37.47,-79.1174,"132 Amer Court, Madison Heights, VA 24572",1,11
42077,Rachel,Sharp,Chestnut Academy,CA,11,Female,African American,Hispanic,5380 Centerville Rd,Williamsburg,VA,23188,37.3106,-76.7916,"5380 Centerville Rd, Williamsburg, VA 23188",1,11
41878,Kenneth,Smith,Chestnut Academy,CA,11,Male,White,Non-Hispanic,100 Wood Dr,Stafford,VA,22556,38.4741,-77.4809,"100 Wood Dr, Stafford, VA 22556",1,11
43376,Terry,Smith,Chestnut Academy,CA,11,Female,White,Non-Hispanic,6520 Georgetown Pike,McLean,VA,22101,38.9499,-77.1662,"6520 Georgetown Pike, McLean, VA 22101",1,11
40026,Shawn,Sweeney,Chestnut Academy,CA,11,Male,African American,Hispanic,Kluge Children's Rehab Center,Charlottesville,VA,22903,38.032782,-78.497385,"Kluge Children's Rehab Center, Charlottesville, VA 22903",1,11
41213,Carlos,Turner,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,4330 Morningside Dr,Lynchburg,VA,24503,37.4387,-79.2113,"4330 Morningside Dr, Lynchburg, VA 24503",1,11
42237,Emily,Velasquez,Chestnut Academy,CA,11,Female,White,Non-Hispanic,26495 OLD PLANK RD,COURTLAND,VA,23837,36.702652,-77.057874,"26495 OLD PLANK RD, COURTLAND, VA 23837",1,11
41512,Joseph,Walker,Chestnut Academy,CA,11,Male,White,Hispanic,4901 Dale Blvd,Woodbridge,VA,22193,38.6587,-77.3554,"4901 Dale Blvd, Woodbridge, VA 22193",1,11
43416,April,Walsh,Chestnut Academy,CA,11,Female,White,Non-Hispanic,6200 Charles Goff Dr,Springfield,VA,22150,38.7841,-77.1642,"6200 Charles Goff Dr, Springfield, VA 22150",1,11
40493,Paul,Wheeler,Chestnut Academy,CA,11,Male,Asian,Hispanic,560 West Indian Valley Road,Covington,VA,24426,37.75256,-79.99526,"560 West Indian Valley Road, Covington, VA 24426",1,11
43445,Kathleen,Williams,Chestnut Academy,CA,11,Female,White,Hispanic,8850 Cross Chase Circle,Fairfax Station,VA,22039,38.7177,-77.26,"8850 Cross Chase Circle, Fairfax Station, VA 22039",1,11
42565,Kayla,Willis,Chestnut Academy,CA,11,Female,White,Non-Hispanic,6600 LITTLE FALLS RD,ARLINGTON,VA,22213,38.89484,-77.161351,"6600 LITTLE FALLS RD, ARLINGTON, VA 22213",1,11
41709,Carl,Wong,Chestnut Academy,CA,11,Male,White,Non-Hispanic,3712 Chaparral Dr,Roanoke,VA,24018,37.2134,-80.0007,"3712 Chaparral Dr, Roanoke, VA 24018",1,11
43725,Dana,Zamora,Chestnut Academy,CA,11,Female,Asian,Hispanic,8701 Three Chopt Rd,Richmond,VA,23229,37.6016,-77.5584,"8701 Three Chopt Rd, Richmond, VA 23229",1,11
41079,Zachary,Adams,Chestnut Academy,CA,12,Male,Asian,Hispanic,80 Cavalier Drive,King William,VA,23086,37.74214,-77.130153,"80 Cavalier Drive, King William, VA 23086",1,12
43493,Jo,Arnold,Chestnut Academy,CA,12,Female,African American,Hispanic,4700 Stonecroft Bv,Chantilly,VA,20151,38.8853,-77.4643,"4700 Stonecroft Bv, Chantilly, VA 20151",1,12
41969,Larry,Baker,Chestnut Academy,CA,12,Male,White,Non-Hispanic,1701 Pleasure House Road,Virginia Beach,VA,23455,36.897,-76.1404,"1701 Pleasure House Road, Virginia Beach, VA 23455",1,12
41682,Timothy,Barber,Chestnut Academy,CA,12,Male,White,Non-Hispanic,1125 Sherwood Ave SW,Roanoke,VA,24015,37.2585,-79.9683,"1125 Sherwood Ave SW, Roanoke, VA 24015",1,12
40048,Mark,Bautista,Chestnut Academy,CA,12,Male,White,Non-Hispanic,2512 George Mason Drive,Virginia Beach,VA,23456,36.750906,-76.062997,"2512 George Mason Drive, Virginia Beach, VA 23456",1,12
42530,Cheryl,Bennett,Chestnut Academy,CA,12,Female,African American,Hispanic,5163 CLEVELAND ST,VIRGINIA BEACH,VA,23462,36.84191,-76.160511,"5163 CLEVELAND ST, VIRGINIA BEACH, VA 23462",1,12
42232,Aimee,Brown,Chestnut Academy,CA,12,Female,White,Non-Hispanic,3373 PRUDEN BLVD,SUFFOLK,VA,23434,36.77557,-76.620491,"3373 PRUDEN BLVD, SUFFOLK, VA 23434",1,12
40073,Charles,Buchanan,Chestnut Academy,CA,12,Male,African American,Hispanic,8210 Lankford Highway,Oak Hall,VA,23416,37.9253,-75.5501,"8210 Lankford Highway, Oak Hall, VA 23416",1,12
40232,Dylan,Butler,Chestnut Academy,CA,12,Male,Asian,Hispanic,19 Howardsville Rd,Staunton,VA,24401,38.0328,-79.1401,"19 Howardsville Rd, Staunton, VA 24401",1,12
41435,Michael,Calhoun,Chestnut Academy,CA,12,Male,African American,Hispanic,215 Cougar Lane,Stuart,VA,24171,36.62319,-80.270749,"215 Cougar Lane, Stuart, VA 24171",1,12
43881,Amber,Campbell,Chestnut Academy,CA,12,Female,White,Hispanic,201 W Holly Ave,Sterling,VA,20164,39.0007,-77.406,"201 W Holly Ave, Sterling, VA 20164",1,12
43651,Stephanie,Castillo,Chestnut Academy,CA,12,Female,White,Non-Hispanic,3401 Matoaka Rd,Hampton,VA,23661,37.0097,-76.3646,"3401 Matoaka Rd, Hampton, VA 23661",1,12
41521,Calvin,Castro,Chestnut Academy,CA,12,Male,White,Non-Hispanic,7405 Hoadly Rd,Manassas,VA,20112,38.6589,-77.4291,"7405 Hoadly Rd, Manassas, VA 20112",1,12
43495,Dawn,Cisneros,Chestnut Academy,CA,12,Female,African American,Non-Hispanic,3616 Jermantown Rd,Fairfax,VA,22030,38.8639,-77.3254,"3616 Jermantown Rd, Fairfax, VA 22030",1,12
42218,Jennifer,Cole,Chestnut Academy,CA,12,Female,Asian,Non-Hispanic,898 WOODBERRY FOREST RD,WOODBERRY FOREST,VA,22989,38.29111,-78.121651,"898 WOODBERRY FOREST RD, WOODBERRY FOREST, VA 22989",1,12
40327,Daniel,Collins,Chestnut Academy,CA,12,Male,Asian,Non-Hispanic,13325 Devils Three Jump Road,Milford,VA,22514,38.0033,-77.4106,"13325 Devils Three Jump Road, Milford, VA 22514",1,12
43819,Cassandra,Cunningham,Chestnut Academy,CA,12,Female,African American,Hispanic,14440 New Towne Haven Ln,Carrollton,VA,23314,36.9388,-76.5572,"14440 New Towne Haven Ln, Carrollton, VA 23314",1,12
41635,John,Davis,Chestnut Academy,CA,12,Male,African American,Non-Hispanic,600 S Pine St,Richmond,VA,23220,37.537675,-77.450857,"600 S Pine St, Richmond, VA 23220",1,12
40904,Robert,Dickerson,Chestnut Academy,CA,12,Male,White,Non-Hispanic,1435 Todds Ln,Hampton,VA,23666,37.0427,-76.4206,"1435 Todds Ln, Hampton, VA 23666",1,12
41602,Casey,Edwards,Chestnut Academy,CA,12,Male,Asian,Non-Hispanic,13833 Dumfries Rd,Manassas,VA,20112,38.65387,-77.437937,"13833 Dumfries Rd, Manassas, VA 20112",1,12
42454,Michelle,Elliott,Chestnut Academy,CA,12,Female,African American,Non-Hispanic,7543 BAYSIDE RD,FRANKTOWN,VA,23354,37.475923,-75.880283,"7543 BAYSIDE RD, FRANKTOWN, VA 23354",1,12
43244,Melissa,Evans,Chestnut Academy,CA,12,Female,African American,Non-Hispanic,500 Conduit Rd,Colonial Heights,VA,23834,37.247,-77.4,"500 Conduit Rd, Colonial Heights, VA 23834",1,12
43006,Angela,Fisher,Chestnut Academy,CA,12,Female,African American,Non-Hispanic,807 College St,Bedford,VA,24523,37.3406,-79.5319,"807 College St, Bedford, VA 24523",1,12
42659,Kristy,Foster,Chestnut Academy,CA,12,Female,Asian,Hispanic,1830 KIRBY RD,MCLEAN,VA,22101,38.91694,-77.160931,"1830 KIRBY RD, MCLEAN, VA 22101",1,12
40264,Zachary,Foster,Chestnut Academy,CA,12,Male,White,Non-Hispanic,1255 Patriot Place,Forest,VA,24551,37.3566,-79.2882,"1255 Patriot Place, Forest, VA 24551",1,12
43227,Melissa,Fox,Chestnut Academy,CA,12,Female,African American,Non-Hispanic,9000 Elementary Way Loop,Chesterfield,VA,23832,37.379531,-77.712037,"9000 Elementary Way Loop, Chesterfield, VA 23832",1,12
41242,Joseph,Frederick,Chestnut Academy,CA,12,Male,African American,Non-Hispanic,158 Primary School Drive,Madison,VA,22727,38.3593,-78.2634,"158 Primary School Drive, Madison, VA 22727",1,12
40639,Robert,Garcia,Chestnut Academy,CA,12,Male,White,Non-Hispanic,7602 Heming Court,Springfield,VA,22151,38.8014,-77.2072,"7602 Heming Court, Springfield, VA 22151",1,12
42892,Tracy,Garcia,Chestnut Academy,CA,12,Female,African American,Non-Hispanic,1425 Greensboro Road,Martinsville,VA,24112,36.737862,-79.871157,"1425 Greensboro Road, Martinsville, VA 24112",1,12
41233,Dylan,Gardner,Chestnut Academy,CA,12,Male,African American,Non-Hispanic,1977 Eagle Way,Manassas,VA,20110,38.747421,-77.46776,"1977 Eagle Way, Manassas, VA 20110",1,12
41078,Richard,Gray,Chestnut Academy,CA,12,Male,Asian,Non-Hispanic,18444 King William Road,King William,VA,23086,37.694962,-77.035328,"18444 King William Road, King William, VA 23086",1,12
