Student_ID,First_Name,Last_Name,Full_School_Name,School,Grade,Gender,Race,Ethnicity,Street,City,State,Zip,Lat,Lon,Address,Students,Grade_for_Sorting
40116,Richard,Soto,Chestnut Academy,CA,10,Male,Asian,Non-Hispanic,3893 Stony Point Road,Keswick,VA,22947,38.112,-78.3696,"3893 Stony Point Road, Keswick, VA 22947",1,10
40284,Robert,Sullivan,Chestnut Academy,CA,10,Male,Asian,Non-Hispanic,2045 Euclid Ave,Bristol,VA,24201,36.5975,-82.2073,"2045 Euclid Ave, Bristol, VA 24201",1,10
41666,Kenneth,Taylor,Chestnut Academy,CA,10,Male,White,Non-Hispanic,119 West Leigh Street,Richmond,VA,23220,37.549324,-77.441221,"119 West Leigh Street, Richmond, VA 23220",1,10
41411,Bryan,Torres,Chestnut Academy,CA,10,Male,White,Non-Hispanic,5279 Old Nottoway Rd,Crewe,VA,23930,37.1231,-78.0656,"5279 Old Nottoway Rd, Crewe, VA 23930",1,10
40855,Jacob,Torres,Chestnut Academy,CA,10,Male,African American,Hispanic,5198 TC Walker Rd,Gloucester,VA,23061,37.362546,-76.521408,"5198 TC Walker Rd, Gloucester, VA 23061",1,10
42871,Kathy,Trujillo,Chestnut Academy,CA,10,Female,Asian,Hispanic,3901 Red Hill School Road,North Garden,VA,22959,37.964267,-78.635342,"3901 Red Hill School Road, North Garden, VA 22959",1,10
42221,Deborah,Wang,Chestnut Academy,CA,10,Female,White,Non-Hispanic,22407 FOXHOUND LN,MIDDLEBURG,VA,20117,39.0113,-77.753179,"22407 FOXHOUND LN, MIDDLEBURG, VA 20117",1,10
40542,Keith,Webb,Chestnut Academy,CA,10,Male,American Indian,Non-Hispanic,6344 Beryl Rd,Alexandria,VA,22312,38.8022,-77.1575,"6344 Beryl Rd, Alexandria, VA 22312",1,10
40884,Bryan,Wells,Chestnut Academy,CA,10,Male,African American,Hispanic,High School Cir,South Boston,VA,24592,36.7303,-78.9087,"High School Cir, South Boston, VA 24592",1,10
41353,Steven,White,Chestnut Academy,CA,10,Male,African American,Non-Hispanic,1511 Willow Wood Dr,Norfolk,VA,23509,36.8878,-76.2666,"1511 Willow Wood Dr, Norfolk, VA 23509",1,10
43794,Angela,Wilkinson,Chestnut Academy,CA,10,Female,White,Non-Hispanic,2915 Williamsburg Road,Henrico,VA,23231,37.5168,-77.376682,"2915 Williamsburg Road, Henrico, VA 23231",1,10
42589,Sarah,Williams,Chestnut Academy,CA,10,Female,American Indian,Non-Hispanic,13801 VILLAGE PL DR,MIDLOTHIAN,VA,23114,37.50317,-77.655771,"13801 VILLAGE PL DR, MIDLOTHIAN, VA 23114",1,10
42812,Elizabeth,Wolf,Chestnut Academy,CA,10,Female,African American,Non-Hispanic,521 Colony Road,Madison Heights,VA,24572,37.412485,-79.121627,"521 Colony Road, Madison Heights, VA 24572",1,10
40574,Daniel,Wood,Chestnut Academy,CA,10,Male,White,Non-Hispanic,2444 Flint Hill Rd,Vienna,VA,22181,38.8961,-77.2851,"2444 Flint Hill Rd, Vienna, VA 22181",1,10
43353,Tina,Wyatt,Chestnut Academy,CA,10,Female,White,Hispanic,6616 Haycock Rd,Falls Church,VA,22043,38.9039,-77.1737,"6616 Haycock Rd, Falls Church, VA 22043",1,10
40510,Nicholas,Yates,Chestnut Academy,CA,10,Male,White,Hispanic,1541 Anderson Highway,Cumberland,VA,23040,37.492862,-78.248024,"1541 Anderson Highway, Cumberland, VA 23040",1,10
43346,Kathryn,Young,Chestnut Academy,CA,10,Female,American Indian,Non-Hispanic,2831 Graham Rd,Falls Church,VA,22042,38.8676,-77.1956,"2831 Graham Rd, Falls Church, VA 22042",1,10
43459,Angela,Zamora,Chestnut Academy,CA,10,Female,African American,Hispanic,15301 Lee Hwy,Centreville,VA,20121,38.828656,-77.475722,"15301 Lee Hwy, Centreville, VA 20121",1,10
41491,David,Arias,Chestnut Academy,CA,11,Male,White,Non-Hispanic,2828 Greenwood Drive,Portsmouth,VA,23701,36.8074,-76.3359,"2828 Greenwood Drive, Portsmouth, VA 23701",1,11
43947,Jaime,Arroyo,Chestnut Academy,CA,11,Female,Asian,Non-Hispanic,19019 Upper Belmont Place,Leesburg,VA,20176,39.092293,-77.489784,"19019 Upper Belmont Place, Leesburg, VA 20176",1,11
40562,Kenneth,Bailey,Chestnut Academy,CA,11,Male,Asian,Hispanic,6720 Alpine Dr,Annandale,VA,22003,38.8291,-77.1762,"6720 Alpine Dr, Annandale, VA 22003",1,11
42932,Kimberly,Bailey,Chestnut Academy,CA,11,Female,Asian,Non-Hispanic,176 Kids Place,Appomattox,VA,24522,37.35237,-78.838051,"176 Kids Place, Appomattox, VA 24522",1,11
42237,Nicole,Banks,Chestnut Academy,CA,11,Female,White,Non-Hispanic,26495 OLD PLANK RD,COURTLAND,VA,23837,36.702652,-77.057874,"26495 OLD PLANK RD, COURTLAND, VA 23837",1,11
42791,Sharon,Beck,Chestnut Academy,CA,11,Female,White,Non-Hispanic,10650 Page Ave.,Fairfax,VA,22030,38.8451,-77.3138,"10650 Page Ave., Fairfax, VA 22030",1,11
42527,Cindy,Becker,Chestnut Academy,CA,11,Female,African American,Non-Hispanic,805 BATTLEFIELD BLVD N # 123,CHESAPEAKE,VA,23320,36.74821,-76.244041,"805 BATTLEFIELD BLVD N # 123, CHESAPEAKE, VA 23320",1,11
40240,Dale,Brown,Chestnut Academy,CA,11,Male,White,Hispanic,115 Draft Ave,Stuarts Draft,VA,24477,38.03,-79.0349,"115 Draft Ave, Stuarts Draft, VA 24477",1,11
43848,Cassidy,Browning,Chestnut Academy,CA,11,Female,African American,Non-Hispanic,176 School House Ridge Road,Dryden,VA,24243,36.779,-82.9412,"176 School House Ridge Road, Dryden, VA 24243",1,11
41959,Edward,Castillo,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,965 Newtown Rd,Virginia Beach,VA,23462,36.8668,-76.1595,"965 Newtown Rd, Virginia Beach, VA 23462",1,11
40928,Kristopher,Cervantes,Chestnut Academy,CA,11,Male,Asian,Non-Hispanic,201 Archie Cannon Drive,Ashland,VA,23005,37.7701,-77.4748,"201 Archie Cannon Drive, Ashland, VA 23005",1,11
42177,Madeline,Cooper,Chestnut Academy,CA,11,Female,African American,Non-Hispanic,730 ACADEMY LN,NEWPORT NEWS,VA,23602,37.105474,-76.481526,"730 ACADEMY LN, NEWPORT NEWS, VA 23602",1,11
42643,Sarah,Cortez,Chestnut Academy,CA,11,Female,Asian,Non-Hispanic,903 HOLLY VISTA DR,COLONIAL BEACH,VA,22443,38.22027,-76.969731,"903 HOLLY VISTA DR, COLONIAL BEACH, VA 22443",1,11
41248,Christopher,Cruz,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,9330 Brandon St.,Manassas Park,VA,20111,38.76,-77.4239,"9330 Brandon St., Manassas Park, VA 20111",1,11
40803,Ricky,Duffy,Chestnut Academy,CA,11,Male,White,Non-Hispanic,7250 Brooks Mill Rd,Wirtz,VA,24184,37.0791,-79.7502,"7250 Brooks Mill Rd, Wirtz, VA 24184",1,11
43029,Stephanie,Elliott,Chestnut Academy,CA,11,Female,White,Hispanic,253 Poor Farm Rd,Fincastle,VA,24090,37.5062,-79.864,"253 Poor Farm Rd, Fincastle, VA 24090",1,11
41131,Mark,Ferguson,Chestnut Academy,CA,11,Male,White,Non-Hispanic,46400 Algonkian Pkwy,Potomac Falls,VA,20165,39.0523,-77.3905,"46400 Algonkian Pkwy, Potomac Falls, VA 20165",1,11
40070,Thomas,Flowers,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,8210 Lankford Highway,Oak Hall,VA,23416,37.9253,-75.55,"8210 Lankford Highway, Oak Hall, VA 23416",1,11
43460,Jessica,Francis,Chestnut Academy,CA,11,Female,African American,Non-Hispanic,101 Cedar Ln SW,Vienna,VA,22180,38.884,-77.2454,"101 Cedar Ln SW, Vienna, VA 22180",1,11
43445,Amy,Frederick,Chestnut Academy,CA,11,Female,White,Hispanic,8850 Cross Chase Circle,Fairfax Station,VA,22039,38.7177,-77.26,"8850 Cross Chase Circle, Fairfax Station, VA 22039",1,11
40493,Russell,Frederick,Chestnut Academy,CA,11,Male,Asian,Hispanic,560 West Indian Valley Road,Covington,VA,24426,37.75256,-79.99526,"560 West Indian Valley Road, Covington, VA 24426",1,11
43725,Mary,Garrison,Chestnut Academy,CA,11,Female,Asian,Hispanic,8701 Three Chopt Rd,Richmond,VA,23229,37.6016,-77.5584,"8701 Three Chopt Rd, Richmond, VA 23229",1,11
41163,Brandon,Gilmore,Chestnut Academy,CA,11,Male,American Indian,Non-Hispanic,25480 Mindful Court,Aldie,VA,20105,38.912442,-77.556163,"25480 Mindful Court, Aldie, VA 20105",1,11
42660,Amy,Goodwin,Chestnut Academy,CA,11,Female,White,Hispanic,8381 GEORGE WASHINGTON MEMORIAL HWY,GLOUCESTER,VA,23061,37.42326,-76.545351,"8381 GEORGE WASHINGTON MEMORIAL HWY, GLOUCESTER, VA 23061",1,11
40272,Dustin,Haynes,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,331 Springwood Rd,Fincastle,VA,24090,37.502639,-79.873129,"331 Springwood Rd, Fincastle, VA 24090",1,11
40192,Joseph,Hernandez,Chestnut Academy,CA,11,Male,White,Non-Hispanic,115 S Old Glebe Road,Arlington,VA,22204,38.87029,-77.097909,"115 S Old Glebe Road, Arlington, VA 22204",1,11
42923,Jessica,Johnson,Chestnut Academy,CA,11,Female,White,Non-Hispanic,132 Amer Court,Madison Heights,VA,24572,37.47,-79.1174,"132 Amer Court, Madison Heights, VA 24572",1,11
41512,Jorge,Jones,Chestnut Academy,CA,11,Male,White,Hispanic,4901 Dale Blvd,Woodbridge,VA,22193,38.6587,-77.3554,"4901 Dale Blvd, Woodbridge, VA 22193",1,11
41835,Matthew,Jones,Chestnut Academy,CA,11,Male,Asian,Hispanic,5979 Partlow Road,Spotsylvania,VA,22553,38.1209,-77.6168,"5979 Partlow Road, Spotsylvania, VA 22553",1,11
40714,John,Kerr,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,13500 Hollinger Ave,Fairfax,VA,22033,38.8904,-77.411,"13500 Hollinger Ave, Fairfax, VA 22033",1,11
41709,Erik,King,Chestnut Academy,CA,11,Male,White,Non-Hispanic,3712 Chaparral Dr,Roanoke,VA,24018,37.2134,-80.0007,"3712 Chaparral Dr, Roanoke, VA 24018",1,11
42532,Katherine,Lamb,Chestnut Academy,CA,11,Female,Asian,Non-Hispanic,1020 SPRINGVALE RD,GREAT FALLS,VA,22066,38.98713,-77.314081,"1020 SPRINGVALE RD, GREAT FALLS, VA 22066",1,11
43525,Allison,Lewis,Chestnut Academy,CA,11,Female,White,Hispanic,674 Hastings Ln,Warrenton,VA,20186,38.7347,-77.7999,"674 Hastings Ln, Warrenton, VA 20186",1,11
42489,Jessica,Little,Chestnut Academy,CA,11,Female,White,Non-Hispanic,5641 HERBERT MOORE RD,VIRGINIA BEACH,VA,23462,36.86881,-76.177981,"5641 HERBERT MOORE RD, VIRGINIA BEACH, VA 23462",1,11
43897,Heather,Lopez,Chestnut Academy,CA,11,Female,White,Non-Hispanic,46665 Broadmore Dr,Sterling,VA,20165,39.0452,-77.3858,"46665 Broadmore Dr, Sterling, VA 20165",1,11
43765,Kathy,Lynn,Chestnut Academy,CA,11,Female,African American,Non-Hispanic,1001 Cedar Fork Road,Richmond,VA,23223,37.5718,-77.3642,"1001 Cedar Fork Road, Richmond, VA 23223",1,11
40172,Randall,Marquez,Chestnut Academy,CA,11,Male,White,Non-Hispanic,1981 Lowesville Rd,Amherst,VA,24521,37.6931,-79.0818,"1981 Lowesville Rd, Amherst, VA 24521",1,11
40491,Paul,Mcclure,Chestnut Academy,CA,11,Male,African American,Hispanic,606 S. Lexington Avenue,Covington,VA,24426,37.7838,-79.992,"606 S. Lexington Avenue, Covington, VA 24426",1,11
40136,Anthony,Mendez,Chestnut Academy,CA,11,Male,Asian,Hispanic,6375 South Main Street,Mt. Jackson,VA,22842,38.734579,-78.645758,"6375 South Main Street, Mt. Jackson, VA 22842",1,11
42235,Susan,Merritt,Chestnut Academy,CA,11,Female,White,Hispanic,605 FUQUA DR,FARMVILLE,VA,23901,37.293938,-78.383657,"605 FUQUA DR, FARMVILLE, VA 23901",1,11
43912,Cynthia,Meyer,Chestnut Academy,CA,11,Female,White,Non-Hispanic,19045 Upper Belmont Place,Leesburg,VA,20176,39.0902,-77.4905,"19045 Upper Belmont Place, Leesburg, VA 20176",1,11
40508,David,Montes,Chestnut Academy,CA,11,Male,Asian,Non-Hispanic,16 School Road,Cumberland,VA,23040,37.491812,-78.248365,"16 School Road, Cumberland, VA 23040",1,11
42163,Ashley,Moore,Chestnut Academy,CA,11,Female,White,Hispanic,980 N FREDERICK ST,ARLINGTON,VA,22205,38.88059,-77.126401,"980 N FREDERICK ST, ARLINGTON, VA 22205",1,11
41514,Christopher,Mora,Chestnut Academy,CA,11,Male,White,Hispanic,12505 Kahns Rd,Manassas,VA,20112,38.6813,-77.4202,"12505 Kahns Rd, Manassas, VA 20112",1,11
43452,Phyllis,Murphy,Chestnut Academy,CA,11,Female,African American,Non-Hispanic,1085 Utterback Store Rd,Great Falls,VA,22066,38.9935,-77.3283,"1085 Utterback Store Rd, Great Falls, VA 22066",1,11
43333,Julie,Nixon,Chestnut Academy,CA,11,Female,Asian,Non-Hispanic,2708 Centreville Rd,Herndon,VA,20171,38.9356,-77.4146,"2708 Centreville Rd, Herndon, VA 20171",1,11
40735,Barry,Perry,Chestnut Academy,CA,11,Male,White,Non-Hispanic,4700 Stonecroft Bv,Chantilly,VA,20151,38.8853,-77.4643,"4700 Stonecroft Bv, Chantilly, VA 20151",1,11
43392,Misty,Peterson,Chestnut Academy,CA,11,Female,White,Non-Hispanic,9819 Five Oaks Rd,Fairfax,VA,22031,38.8699,-77.2859,"9819 Five Oaks Rd, Fairfax, VA 22031",1,11
43689,Kelly,Phillips,Chestnut Academy,CA,11,Female,White,Non-Hispanic,7425 Mechanicsville Elem Drive,Mechanicsville,VA,23111,37.611,-77.3792,"7425 Mechanicsville Elem Drive, Mechanicsville, VA 23111",1,11
43394,Nancy,Pierce,Chestnut Academy,CA,11,Female,African American,Non-Hispanic,8515 Old Mount Vernon Rd,Alexandria,VA,22309,38.7266,-77.0935,"8515 Old Mount Vernon Rd, Alexandria, VA 22309",1,11
41765,Jason,Pratt,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,304 Blue Devil Circle,Castlewood,VA,24224,36.8715,-82.2955,"304 Blue Devil Circle, Castlewood, VA 24224",1,11
41124,Michael,Reed,Chestnut Academy,CA,11,Male,White,Hispanic,65 Sugarland Run Dr,Sterling,VA,20164,39.0367,-77.3829,"65 Sugarland Run Dr, Sterling, VA 20164",1,11
40624,Patrick,Rice,Chestnut Academy,CA,11,Male,White,Hispanic,6100 Stone Rd,Centreville,VA,20120,38.8397,-77.4564,"6100 Stone Rd, Centreville, VA 20120",1,11
41213,Anthony,Richardson,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,4330 Morningside Dr,Lynchburg,VA,24503,37.4387,-79.2113,"4330 Morningside Dr, Lynchburg, VA 24503",1,11
42467,Wendy,Rivera,Chestnut Academy,CA,11,Female,African American,Hispanic,175 DEER RUN RD,DANVILLE,VA,24540,36.613476,-79.409312,"175 DEER RUN RD, DANVILLE, VA 24540",1,11
43376,Rita,Robinson,Chestnut Academy,CA,11,Female,White,Non-Hispanic,6520 Georgetown Pike,McLean,VA,22101,38.9499,-77.1662,"6520 Georgetown Pike, McLean, VA 22101",1,11
43416,Karen,Rowe,Chestnut Academy,CA,11,Female,White,Non-Hispanic,6200 Charles Goff Dr,Springfield,VA,22150,38.7841,-77.1642,"6200 Charles Goff Dr, Springfield, VA 22150",1,11
42379,Samantha,Sanders,Chestnut Academy,CA,11,Female,White,Non-Hispanic,9972 VALE RD,VIENNA,VA,22181,38.90374,-77.293211,"9972 VALE RD, VIENNA, VA 22181",1,11
42698,Rachel,Shelton,Chestnut Academy,CA,11,Female,American Indian,Non-Hispanic,3928 PACIFIC AVE,VIRGINIA BEACH,VA,23451,36.86734,-75.983101,"3928 PACIFIC AVE, VIRGINIA BEACH, VA 23451",1,11
40492,David,Simmons,Chestnut Academy,CA,11,Male,Asian,Non-Hispanic,574 West Indian Valley Road,Covington,VA,24426,37.7588,-79.9921,"574 West Indian Valley Road, Covington, VA 24426",1,11
41503,Kenneth,Simpson,Chestnut Academy,CA,11,Male,White,Non-Hispanic,35 Eagle Drive,Farnvillle,VA,23901,37.264786,-78.399269,"35 Eagle Drive, Farnvillle, VA 23901",1,11
41918,Ian,Singleton,Chestnut Academy,CA,11,Male,Asian,Non-Hispanic,1000 Bennetts Creek Park Road,Suffolk,VA,23435,36.8513,-76.4629,"1000 Bennetts Creek Park Road, Suffolk, VA 23435",1,11
40026,Michael,Smith,Chestnut Academy,CA,11,Male,African American,Hispanic,Kluge Children's Rehab Center,Charlottesville,VA,22903,38.032782,-78.497385,"Kluge Children's Rehab Center, Charlottesville, VA 22903",1,11
43969,Tammy,Spencer,Chestnut Academy,CA,11,Female,White,Hispanic,1521 Eighth St,Victoria,VA,23974,36.9957,-78.2247,"1521 Eighth St, Victoria, VA 23974",1,11
42247,Anna,Tate,Chestnut Academy,CA,11,Female,White,Non-Hispanic,5160 BEAMON RD,NORFOLK,VA,23513,36.881291,-76.226676,"5160 BEAMON RD, NORFOLK, VA 23513",1,11
41876,Cory,Tate,Chestnut Academy,CA,11,Male,White,Non-Hispanic,100 Wood Dr,Stafford,VA,22556,38.4741,-77.4809,"100 Wood Dr, Stafford, VA 22556",1,11
42031,Sarah,Thomas,Chestnut Academy,CA,11,Female,White,Non-Hispanic,224 W Strasburg Rd,Front Royal,VA,22630,38.948223,-78.206542,"224 W Strasburg Rd, Front Royal, VA 22630",1,11
42565,Diana,Thompson,Chestnut Academy,CA,11,Female,White,Non-Hispanic,6600 LITTLE FALLS RD,ARLINGTON,VA,22213,38.89484,-77.161351,"6600 LITTLE FALLS RD, ARLINGTON, VA 22213",1,11
43621,Lorraine,Turner,Chestnut Academy,CA,11,Female,White,Hispanic,915 E Main St,Independence,VA,24348,36.6232,-81.137,"915 E Main St, Independence, VA 24348",1,11
42077,April,Valencia,Chestnut Academy,CA,11,Female,African American,Hispanic,5380 Centerville Rd,Williamsburg,VA,23188,37.3106,-76.7916,"5380 Centerville Rd, Williamsburg, VA 23188",1,11
40600,Michael,Watkins,Chestnut Academy,CA,11,Male,White,Hispanic,901 Locust St,Herndon,VA,20170,38.968,-77.3919,"901 Locust St, Herndon, VA 20170",1,11
41878,Hector,Watson,Chestnut Academy,CA,11,Male,White,Non-Hispanic,100 Wood Dr,Stafford,VA,22556,38.4741,-77.4809,"100 Wood Dr, Stafford, VA 22556",1,11
42975,Nancy,Welch,Chestnut Academy,CA,11,Female,Asian,Non-Hispanic,800 S. Walter Reed Dr,Arlington,VA,22204,38.865279,-77.08804,"800 S. Walter Reed Dr, Arlington, VA 22204",1,11
42963,Mary,West,Chestnut Academy,CA,11,Female,Asian,Hispanic,1325 S. Dinwiddie Street,Arlington,VA,22206,38.847656,-77.11175,"1325 S. Dinwiddie Street, Arlington, VA 22206",1,11
40415,Paul,Williams,Chestnut Academy,CA,11,Male,African American,Non-Hispanic,13101 S. Chester Rd.,Chester,VA,23831,37.3363,-77.4399,"13101 S. Chester Rd., Chester, VA 23831",1,11
42892,Tamara,Alexander,Chestnut Academy,CA,12,Female,African American,Non-Hispanic,1425 Greensboro Road,Martinsville,VA,24112,36.737862,-79.871157,"1425 Greensboro Road, Martinsville, VA 24112",1,12
41645,Johnny,Anderson,Chestnut Academy,CA,12,Male,American Indian,Non-Hispanic,1211 Jahnke Rd,Richmond,VA,23225,37.521346,-77.492221,"1211 Jahnke Rd, Richmond, VA 23225",1,12
43819,Shelly,Arnold,Chestnut Academy,CA,12,Female,African American,Hispanic,14440 New Towne Haven Ln,Carrollton,VA,23314,36.9388,-76.5572,"14440 New Towne Haven Ln, Carrollton, VA 23314",1,12
41602,Jonathan,Atkins,Chestnut Academy,CA,12,Male,Asian,Non-Hispanic,13833 Dumfries Rd,Manassas,VA,20112,38.65387,-77.437937,"13833 Dumfries Rd, Manassas, VA 20112",1,12
41233,Noah,Benson,Chestnut Academy,CA,12,Male,African American,Non-Hispanic,1977 Eagle Way,Manassas,VA,20110,38.747421,-77.46776,"1977 Eagle Way, Manassas, VA 20110",1,12
41605,Stephen,Boyd,Chestnut Academy,CA,12,Male,African American,Non-Hispanic,4060 Prince William Parkway,Woodbridge,VA,22192,38.667389,-77.330609,"4060 Prince William Parkway, Woodbridge, VA 22192",1,12
43075,Kimberly,Cline,Chestnut Academy,CA,12,Female,White,Non-Hispanic,9339 Village Hwy,Concord,VA,24538,37.3362,-78.9788,"9339 Village Hwy, Concord, VA 24538",1,12
41275,Joseph,Colon,Chestnut Academy,CA,12,Male,White,Hispanic,3401 Bruin Lane,Blacksburg,VA,24060,37.210842,-80.459585,"3401 Bruin Lane, Blacksburg, VA 24060",1,12
42218,Linda,Cook,Chestnut Academy,CA,12,Female,Asian,Non-Hispanic,898 WOODBERRY FOREST RD,WOODBERRY FOREST,VA,22989,38.29111,-78.121651,"898 WOODBERRY FOREST RD, WOODBERRY FOREST, VA 22989",1,12
42241,Cynthia,Cummings,Chestnut Academy,CA,12,Female,African American,Non-Hispanic,1000 SAMUEL MILLER LOOP,CHARLOTTESVILLE,VA,22903,38.005949,-78.70134,"1000 SAMUEL MILLER LOOP, CHARLOTTESVILLE, VA 22903",1,12
43267,Julia,Davis,Chestnut Academy,CA,12,Female,White,Non-Hispanic,60 School Rd,Cumberland,VA,23040,37.486835,-78.249014,"60 School Rd, Cumberland, VA 23040",1,12
41462,Leon,Davis,Chestnut Academy,CA,12,Male,Asian,Hispanic,100 Twin Springs Elem Cir,Danville,VA,24540,36.6876,-79.428,"100 Twin Springs Elem Cir, Danville, VA 24540",1,12
41078,Patrick,Fisher,Chestnut Academy,CA,12,Male,Asian,Non-Hispanic,18444 King William Road,King William,VA,23086,37.694962,-77.035328,"18444 King William Road, King William, VA 23086",1,12
43651,Jennifer,Fox,Chestnut Academy,CA,12,Female,White,Non-Hispanic,3401 Matoaka Rd,Hampton,VA,23661,37.0097,-76.3646,"3401 Matoaka Rd, Hampton, VA 23661",1,12
41276,Michael,Garcia,Chestnut Academy,CA,12,Male,White,Non-Hispanic,3109 Price's Fork Rd.,Blacksburg,VA,24060,37.2145,-80.4614,"3109 Price's Fork Rd., Blacksburg, VA 24060",1,12
41159,Jose,Gill,Chestnut Academy,CA,12,Male,Asian,Non-Hispanic,20235 Nightwatch St.,Ashburn,VA,20147,39.0578,-77.5118,"20235 Nightwatch St., Ashburn, VA 20147",1,12
42404,Jennifer,Green,Chestnut Academy,CA,12,Female,White,Hispanic,11624 OCCOHANNOCK RD,EXMORE,VA,23350,37.53286,-75.823641,"11624 OCCOHANNOCK RD, EXMORE, VA 23350",1,12
41040,Shawn,Hampton,Chestnut Academy,CA,12,Male,African American,Non-Hispanic,220 Campbell Ct,Bassett,VA,24055,36.757,-79.9825,"220 Campbell Ct, Bassett, VA 24055",1,12
43881,Tina,Hays,Chestnut Academy,CA,12,Female,White,Hispanic,201 W Holly Ave,Sterling,VA,20164,39.0007,-77.406,"201 W Holly Ave, Sterling, VA 20164",1,12
41435,Charles,Hernandez,Chestnut Academy,CA,12,Male,African American,Hispanic,215 Cougar Lane,Stuart,VA,24171,36.62319,-80.270749,"215 Cougar Lane, Stuart, VA 24171",1,12
42260,Tabitha,Herring,Chestnut Academy,CA,12,Female,White,Non-Hispanic,414 STERLING ST,STAUNTON,VA,24401,38.12854,-79.059491,"414 STERLING ST, STAUNTON, VA 24401",1,12
43227,Kathryn,Hester,Chestnut Academy,CA,12,Female,African American,Non-Hispanic,9000 Elementary Way Loop,Chesterfield,VA,23832,37.379531,-77.712037,"9000 Elementary Way Loop, Chesterfield, VA 23832",1,12
40904,John,Holden,Chestnut Academy,CA,12,Male,White,Non-Hispanic,1435 Todds Ln,Hampton,VA,23666,37.0427,-76.4206,"1435 Todds Ln, Hampton, VA 23666",1,12
40488,Devon,Holt,Chestnut Academy,CA,12,Male,White,Non-Hispanic,3201 Dale Ave,Colonial Heights,VA,23834,37.2735,-77.4086,"3201 Dale Ave, Colonial Heights, VA 23834",1,12
41969,Johnny,Hoover,Chestnut Academy,CA,12,Male,White,Non-Hispanic,1701 Pleasure House Road,Virginia Beach,VA,23455,36.897,-76.1404,"1701 Pleasure House Road, Virginia Beach, VA 23455",1,12
43391,Jillian,Johnson,Chestnut Academy,CA,12,Female,White,Hispanic,1633 Davidson Rd,McLean,VA,22101,38.9233,-77.186,"1633 Davidson Rd, McLean, VA 22101",1,12
40639,Carl,Jones,Chestnut Academy,CA,12,Male,White,Non-Hispanic,7602 Heming Court,Springfield,VA,22151,38.8014,-77.2072,"7602 Heming Court, Springfield, VA 22151",1,12
43495,Jennifer,Lee,Chestnut Academy,CA,12,Female,African American,Non-Hispanic,3616 Jermantown Rd,Fairfax,VA,22030,38.8639,-77.3254,"3616 Jermantown Rd, Fairfax, VA 22030",1,12
41479,Robert,Lee,Chestnut Academy,CA,12,Male,African American,Non-Hispanic,18 Dahlgren Ave,Portsmouth,VA,23702,36.7979,-76.3198,"18 Dahlgren Ave, Portsmouth, VA 23702",1,12
41367,Thomas,Leonard,Chestnut Academy,CA,12,Male,Asian,Hispanic,7600 Halprin Dr,Norfolk,VA,23518,36.9123,-76.2215,"7600 Halprin Dr, Norfolk, VA 23518",1,12
42752,Cheyenne,Marshall,Chestnut Academy,CA,12,Female,Asian,Non-Hispanic,224 S MILITARY HWY,NORFOLK,VA,23502,36.83741,-76.209111,"224 S MILITARY HWY, NORFOLK, VA 23502",1,12
