Student_ID,School,Grade,Starting_Year,Period,Score
42597,CA,9,2023,Fall,56
40001,CA,9,2023,Fall,62
40346,CA,9,2023,Fall,40
40245,CA,9,2023,Fall,51
41153,CA,9,2023,Fall,62
42701,CA,9,2023,Fall,65
41370,CA,9,2023,Fall,56
42830,CA,9,2023,Fall,54
43178,CA,9,2023,Fall,58
41049,CA,9,2023,Fall,43
40009,CA,9,2023,Fall,42
43546,CA,9,2023,Fall,44
42083,CA,9,2023,Fall,59
42904,CA,9,2023,Fall,72
43009,CA,9,2023,Fall,59
40402,CA,9,2023,Fall,74
41141,CA,9,2023,Fall,42
41031,CA,9,2023,Fall,60
42728,CA,9,2023,Fall,32
40345,CA,9,2023,Fall,36
40182,CA,9,2023,Fall,58
43395,CA,9,2023,Fall,56
41292,CA,9,2023,Fall,36
43805,CA,9,2023,Fall,52
42887,CA,9,2023,Fall,45
40749,CA,9,2023,Fall,58
42351,CA,9,2023,Fall,44
42665,CA,9,2023,Fall,43
42360,CA,9,2023,Fall,41
43556,CA,9,2023,Fall,55
41540,CA,9,2023,Fall,58
42337,CA,9,2023,Fall,36
41744,CA,9,2023,Fall,47
41288,CA,9,2023,Fall,52
42029,CA,9,2023,Fall,58
43722,CA,9,2023,Fall,49
41087,CA,9,2023,Fall,58
40690,CA,9,2023,Fall,51
40476,CA,9,2023,Fall,36
41803,CA,9,2023,Fall,53
43187,CA,9,2023,Fall,40
41676,CA,9,2023,Fall,25
41668,CA,9,2023,Fall,41
41773,CA,9,2023,Fall,38
40678,CA,9,2023,Fall,59
42041,CA,9,2023,Fall,50
43403,CA,9,2023,Fall,34
41498,CA,9,2023,Fall,59
43547,CA,9,2023,Fall,60
41690,CA,9,2023,Fall,49
42380,CA,9,2023,Fall,51
40096,CA,9,2023,Fall,35
42917,CA,9,2023,Fall,49
41029,CA,9,2023,Fall,63
41989,CA,K,2023,Fall,49
41442,CA,K,2023,Fall,51
42316,CA,K,2023,Fall,51
41525,CA,K,2023,Fall,64
41234,CA,K,2023,Fall,54
41539,CA,K,2023,Fall,56
40665,CA,K,2023,Fall,34
43944,CA,K,2023,Fall,62
42573,CA,K,2023,Fall,46
40049,CA,K,2023,Fall,54
40924,CA,K,2023,Fall,47
40874,CA,K,2023,Fall,35
43575,CA,K,2023,Fall,39
43494,CA,K,2023,Fall,64
42115,CA,K,2023,Fall,42
43260,CA,K,2023,Fall,72
40092,CA,K,2023,Fall,57
42147,CA,K,2023,Fall,53
40995,CA,K,2023,Fall,43
42001,CA,K,2023,Fall,55
42096,CA,K,2023,Fall,59
40407,CA,K,2023,Fall,33
40653,CA,K,2023,Fall,45
43262,CA,K,2023,Fall,61
40112,CA,K,2023,Fall,55
42462,CA,K,2023,Fall,51
43767,CA,K,2023,Fall,65
42876,CA,K,2023,Fall,46
42906,CA,K,2023,Fall,42
43025,CA,K,2023,Fall,46
41028,CA,K,2023,Fall,62
42562,CA,K,2023,Fall,42
40617,CA,K,2023,Fall,47
42368,CA,K,2023,Fall,53
40927,CA,K,2023,Fall,46
41434,CA,K,2023,Fall,65
40355,CA,K,2023,Fall,51
40770,CA,K,2023,Fall,45
41325,CA,K,2023,Fall,64
42502,CA,K,2023,Fall,54
42124,CA,K,2023,Fall,44
43356,CA,K,2023,Fall,32
43978,CA,K,2023,Fall,56
42911,CA,K,2023,Fall,51
40761,CA,K,2023,Fall,26
40045,CA,K,2023,Fall,38
41619,CA,K,2023,Fall,56
41133,CA,K,2023,Fall,39
41963,CA,K,2023,Fall,50
40384,CA,K,2023,Fall,27
43854,CA,K,2023,Fall,62
41021,CA,K,2023,Fall,46
41880,CA,K,2023,Fall,38
40779,CA,K,2023,Fall,58
40772,CA,K,2023,Fall,40
40348,CA,K,2023,Fall,62
40861,CA,K,2023,Fall,54
43583,CA,K,2023,Fall,38
42128,CA,K,2023,Fall,49
43624,CA,K,2023,Fall,48
43171,CA,K,2023,Fall,53
42924,CA,K,2023,Fall,40
41476,CA,K,2023,Fall,53
42799,CA,K,2023,Fall,47
43895,CA,K,2023,Fall,42
42546,CA,K,2023,Fall,33
42433,CA,K,2023,Fall,49
40806,CA,K,2023,Fall,58
43986,CA,K,2023,Fall,42
40390,CA,K,2023,Fall,39
42740,CA,K,2023,Fall,46
42990,CA,K,2023,Fall,42
40824,CA,K,2023,Fall,40
43190,CA,K,2023,Fall,45
43114,CA,K,2023,Fall,60
40555,CA,K,2023,Fall,43
42585,CA,K,2023,Fall,64
43418,CA,K,2023,Fall,41
42848,CA,K,2023,Fall,56
43905,CA,K,2023,Fall,35
43569,CA,K,2023,Fall,57
40228,CA,K,2023,Fall,55
42536,CA,K,2023,Fall,56
43037,CA,K,2023,Fall,55
43981,CA,K,2023,Fall,60
43839,CA,K,2023,Fall,49
41544,CA,K,2023,Fall,46
40359,CA,K,2023,Fall,48
42084,CA,K,2023,Fall,52
42015,CA,K,2023,Fall,52
42499,DA,1,2023,Fall,34
40467,DA,1,2023,Fall,42
42594,DA,1,2023,Fall,58
40741,DA,1,2023,Fall,45
40764,DA,1,2023,Fall,58
40545,DA,1,2023,Fall,50
41612,DA,1,2023,Fall,51
40501,DA,1,2023,Fall,42
43480,DA,1,2023,Fall,51
42677,DA,1,2023,Fall,56
42494,DA,1,2023,Fall,71
43706,DA,1,2023,Fall,57
41919,DA,1,2023,Fall,46
42864,DA,1,2023,Fall,38
41531,DA,1,2023,Fall,57
43857,DA,1,2023,Fall,61
40726,DA,1,2023,Fall,48
42319,DA,1,2023,Fall,38
43681,DA,1,2023,Fall,49
41323,DA,1,2023,Fall,38
42392,DA,1,2023,Fall,53
42821,DA,1,2023,Fall,48
41522,DA,1,2023,Fall,65
43083,DA,1,2023,Fall,45
42325,DA,1,2023,Fall,43
40081,DA,1,2023,Fall,49
42108,DA,1,2023,Fall,46
41467,DA,1,2023,Fall,51
40996,DA,1,2023,Fall,47
43597,DA,1,2023,Fall,52
40852,DA,1,2023,Fall,56
42103,DA,1,2023,Fall,67
42159,DA,1,2023,Fall,37
40606,DA,1,2023,Fall,50
40370,DA,1,2023,Fall,50
41830,DA,1,2023,Fall,48
42676,DA,1,2023,Fall,71
43256,DA,1,2023,Fall,49
42338,DA,1,2023,Fall,31
43069,DA,1,2023,Fall,60
43505,DA,1,2023,Fall,65
42942,DA,1,2023,Fall,46
41567,DA,1,2023,Fall,44
42318,DA,1,2023,Fall,60
43853,DA,1,2023,Fall,55
43285,DA,1,2023,Fall,56
42648,DA,1,2023,Fall,56
41244,DA,1,2023,Fall,36
43760,DA,1,2023,Fall,45
42469,DA,1,2023,Fall,41
41135,DA,1,2023,Fall,49
41336,DA,1,2023,Fall,49
42518,DA,1,2023,Fall,56
41554,DA,1,2023,Fall,69
43979,DA,1,2023,Fall,49
40299,DA,1,2023,Fall,52
41535,DA,10,2023,Fall,46
41529,DA,10,2023,Fall,42
41480,DA,10,2023,Fall,56
42687,DA,10,2023,Fall,52
40763,DA,10,2023,Fall,33
42092,DA,10,2023,Fall,45
42808,DA,10,2023,Fall,60
43443,DA,10,2023,Fall,60
43584,DA,10,2023,Fall,48
43602,DA,10,2023,Fall,48
42154,DA,10,2023,Fall,53
40954,DA,10,2023,Fall,56
41658,DA,10,2023,Fall,55
41241,DA,10,2023,Fall,33
41683,DA,10,2023,Fall,68
42019,DA,10,2023,Fall,36
41940,DA,10,2023,Fall,70
42415,DA,10,2023,Fall,39
41970,DA,10,2023,Fall,47
42481,DA,10,2023,Fall,46
42751,DA,10,2023,Fall,46
43188,DA,10,2023,Fall,52
40153,DA,10,2023,Fall,55
41555,DA,10,2023,Fall,56
43578,DA,10,2023,Fall,58
42311,DA,10,2023,Fall,41
43278,DA,10,2023,Fall,44
41102,DA,10,2023,Fall,34
41489,DA,10,2023,Fall,50
40613,DA,10,2023,Fall,50
43117,DA,10,2023,Fall,51
43455,DA,10,2023,Fall,45
40260,DA,10,2023,Fall,31
41591,DA,10,2023,Fall,48
40499,DA,10,2023,Fall,43
43411,DA,10,2023,Fall,52
42145,DA,10,2023,Fall,28
40629,DA,10,2023,Fall,45
40133,DA,10,2023,Fall,64
43674,DA,10,2023,Fall,36
40083,DA,10,2023,Fall,39
40481,DA,10,2023,Fall,54
42474,DA,10,2023,Fall,50
40877,DA,10,2023,Fall,47
41293,DA,10,2023,Fall,55
41639,DA,10,2023,Fall,32
40990,DA,10,2023,Fall,45
40908,DA,10,2023,Fall,47
41269,DA,10,2023,Fall,51
41511,DA,10,2023,Fall,51
42276,DA,10,2023,Fall,47
40377,DA,10,2023,Fall,54
41271,DA,10,2023,Fall,48
41327,DA,10,2023,Fall,53
42504,DA,10,2023,Fall,39
40289,DA,10,2023,Fall,54
40144,DA,10,2023,Fall,63
41090,DA,10,2023,Fall,61
41452,DA,10,2023,Fall,28
41344,DA,10,2023,Fall,61
42009,DA,10,2023,Fall,65
43514,DA,10,2023,Fall,55
42553,DA,10,2023,Fall,64
42492,DA,10,2023,Fall,43
42704,DA,10,2023,Fall,50
43470,DA,10,2023,Fall,61
40189,DA,10,2023,Fall,49
40052,DA,10,2023,Fall,42
41655,DA,10,2023,Fall,58
40031,DA,10,2023,Fall,35
43691,DA,10,2023,Fall,48
43145,DA,10,2023,Fall,34
40986,DA,10,2023,Fall,46
43336,DA,10,2023,Fall,42
40721,DA,10,2023,Fall,48
40864,DA,10,2023,Fall,60
42363,DA,10,2023,Fall,44
41607,DA,10,2023,Fall,58
41732,DA,10,2023,Fall,56
43750,DA,10,2023,Fall,56
42508,DA,10,2023,Fall,55
41105,DA,10,2023,Fall,39
43860,DA,10,2023,Fall,66
41552,DA,10,2023,Fall,59
40154,DA,10,2023,Fall,31
42881,DA,10,2023,Fall,52
40281,DA,10,2023,Fall,36
41506,DA,10,2023,Fall,48
43795,DA,10,2023,Fall,34
43581,DA,10,2023,Fall,51
42187,DA,11,2023,Fall,43
42976,DA,11,2023,Fall,44
40873,DA,11,2023,Fall,19
41178,DA,11,2023,Fall,59
40120,DA,11,2023,Fall,60
42877,DA,11,2023,Fall,60
43619,DA,11,2023,Fall,40
42935,DA,11,2023,Fall,57
41368,DA,11,2023,Fall,53
41039,DA,11,2023,Fall,43
43682,DA,11,2023,Fall,47
41726,DA,11,2023,Fall,37
40254,DA,11,2023,Fall,36
42998,DA,11,2023,Fall,52
43323,DA,11,2023,Fall,37
40671,DA,11,2023,Fall,43
41262,DA,11,2023,Fall,41
43132,DA,11,2023,Fall,51
41302,DA,11,2023,Fall,46
43040,DA,11,2023,Fall,77
41854,DA,11,2023,Fall,47
43983,DA,11,2023,Fall,52
40967,DA,11,2023,Fall,64
41408,DA,11,2023,Fall,49
41716,DA,11,2023,Fall,56
43694,DA,11,2023,Fall,48
41900,DA,11,2023,Fall,62
40157,DA,11,2023,Fall,49
40843,DA,11,2023,Fall,44
41280,DA,11,2023,Fall,48
42776,DA,11,2023,Fall,35
42535,DA,11,2023,Fall,52
41345,DA,11,2023,Fall,45
43544,DA,11,2023,Fall,43
40909,DA,11,2023,Fall,39
41330,DA,11,2023,Fall,54
40295,DA,11,2023,Fall,55
43667,DA,11,2023,Fall,56
43313,DA,11,2023,Fall,50
43228,DA,11,2023,Fall,33
43661,DA,11,2023,Fall,44
42836,DA,11,2023,Fall,43
40810,DA,11,2023,Fall,61
41689,DA,11,2023,Fall,58
42756,DA,11,2023,Fall,51
41466,DA,11,2023,Fall,42
42720,DA,11,2023,Fall,44
42308,DA,11,2023,Fall,53
41359,DA,11,2023,Fall,52
42633,DA,11,2023,Fall,46
43277,DA,11,2023,Fall,52
42526,DA,11,2023,Fall,53
41407,DA,11,2023,Fall,54
40655,DA,11,2023,Fall,56
40868,DA,11,2023,Fall,69
40204,DA,11,2023,Fall,50
40769,DA,11,2023,Fall,59
41938,DA,11,2023,Fall,43
40130,DA,11,2023,Fall,57
42941,DA,11,2023,Fall,51
42774,DA,11,2023,Fall,52
42500,DA,11,2023,Fall,46
40681,DA,11,2023,Fall,51
40152,DA,11,2023,Fall,51
43892,DA,11,2023,Fall,60
43120,DA,11,2023,Fall,52
43146,DA,11,2023,Fall,60
41549,DA,11,2023,Fall,49
40138,DA,11,2023,Fall,47
40526,DA,11,2023,Fall,51
42652,DA,12,2023,Fall,51
40709,DA,12,2023,Fall,54
42357,DA,12,2023,Fall,52
41527,DA,12,2023,Fall,44
41061,DA,12,2023,Fall,38
43475,DA,12,2023,Fall,37
40906,DA,12,2023,Fall,39
40765,DA,12,2023,Fall,45
42506,DA,12,2023,Fall,50
41392,DA,12,2023,Fall,56
40727,DA,12,2023,Fall,39
41778,DA,12,2023,Fall,62
43686,DA,12,2023,Fall,52
42391,DA,12,2023,Fall,57
41273,DA,12,2023,Fall,33
40625,DA,12,2023,Fall,53
43870,DA,12,2023,Fall,65
42121,DA,12,2023,Fall,44
41715,DA,12,2023,Fall,58
43984,DA,12,2023,Fall,51
40596,DA,12,2023,Fall,40
41390,DA,12,2023,Fall,57
41901,DA,12,2023,Fall,61
41788,DA,12,2023,Fall,32
42273,DA,12,2023,Fall,45
40948,DA,12,2023,Fall,37
42632,DA,12,2023,Fall,45
40194,DA,12,2023,Fall,50
42748,DA,12,2023,Fall,32
40672,DA,12,2023,Fall,50
40332,DA,12,2023,Fall,54
42944,DA,12,2023,Fall,44
40273,DA,12,2023,Fall,45
43803,DA,12,2023,Fall,49
43891,DA,12,2023,Fall,46
41261,DA,12,2023,Fall,61
42671,DA,12,2023,Fall,55
40584,DA,12,2023,Fall,50
41473,DA,12,2023,Fall,47
40200,DA,12,2023,Fall,54
40734,DA,12,2023,Fall,56
43875,DA,12,2023,Fall,66
40241,DA,12,2023,Fall,32
42436,DA,12,2023,Fall,59
41008,DA,12,2023,Fall,34
40072,DA,12,2023,Fall,56
43033,DA,12,2023,Fall,52
42968,DA,12,2023,Fall,51
43461,DA,12,2023,Fall,54
43517,DA,12,2023,Fall,74
40651,DA,12,2023,Fall,44
41984,DA,12,2023,Fall,61
40738,DA,12,2023,Fall,47
41171,DA,12,2023,Fall,45
40484,DA,12,2023,Fall,62
43126,DA,12,2023,Fall,55
42129,DA,12,2023,Fall,41
43538,DA,12,2023,Fall,47
42280,DA,12,2023,Fall,41
43906,DA,12,2023,Fall,40
43666,DA,12,2023,Fall,61
40280,DA,12,2023,Fall,60
41363,DA,12,2023,Fall,61
43973,DA,12,2023,Fall,52
42082,DA,12,2023,Fall,60
43747,DA,12,2023,Fall,38
40360,DA,12,2023,Fall,58
43422,DA,12,2023,Fall,61
40257,DA,12,2023,Fall,43
42777,DA,12,2023,Fall,55
40455,DA,12,2023,Fall,66
41934,DA,12,2023,Fall,42
40188,DA,12,2023,Fall,66
43315,DA,12,2023,Fall,54
42979,DA,12,2023,Fall,49
41524,DA,2,2023,Fall,29
41801,DA,2,2023,Fall,66
42204,DA,2,2023,Fall,46
40745,DA,2,2023,Fall,49
40556,DA,2,2023,Fall,48
41837,DA,2,2023,Fall,47
43589,DA,2,2023,Fall,57
41005,DA,2,2023,Fall,50
41461,DA,2,2023,Fall,56
41571,DA,2,2023,Fall,71
43317,DA,2,2023,Fall,50
40180,DA,2,2023,Fall,42
41675,DA,2,2023,Fall,61
40768,DA,2,2023,Fall,56
40775,DA,2,2023,Fall,38
40829,DA,2,2023,Fall,50
40792,DA,2,2023,Fall,52
41355,DA,2,2023,Fall,61
42234,DA,2,2023,Fall,47
43718,DA,2,2023,Fall,50
43499,DA,2,2023,Fall,44
43024,DA,2,2023,Fall,54
41719,DA,2,2023,Fall,54
43450,DA,2,2023,Fall,38
40579,DA,2,2023,Fall,43
41805,DA,2,2023,Fall,51
40575,DA,2,2023,Fall,61
40521,DA,2,2023,Fall,47
42992,DA,2,2023,Fall,45
41980,DA,2,2023,Fall,49
42397,DA,2,2023,Fall,61
43268,DA,2,2023,Fall,53
42647,DA,2,2023,Fall,54
43564,DA,2,2023,Fall,53
41947,DA,2,2023,Fall,65
42775,DA,2,2023,Fall,61
42852,DA,2,2023,Fall,55
41741,DA,2,2023,Fall,52
40132,DA,2,2023,Fall,58
42255,DA,2,2023,Fall,37
42324,DA,2,2023,Fall,61
41508,DA,2,2023,Fall,56
42655,DA,2,2023,Fall,67
40628,DA,2,2023,Fall,66
40383,DA,2,2023,Fall,63
42938,DA,2,2023,Fall,58
41010,DA,2,2023,Fall,23
43483,DA,2,2023,Fall,61
40558,DA,2,2023,Fall,69
40304,DA,2,2023,Fall,33
40076,DA,2,2023,Fall,51
43890,DA,2,2023,Fall,45
40531,DA,2,2023,Fall,51
41696,DA,2,2023,Fall,50
41536,DA,2,2023,Fall,41
42837,DA,2,2023,Fall,67
41561,DA,2,2023,Fall,44
43506,DA,2,2023,Fall,52
41842,DA,2,2023,Fall,46
43766,DA,2,2023,Fall,48
42978,DA,2,2023,Fall,43
40743,DA,2,2023,Fall,67
42703,DA,2,2023,Fall,37
42600,DA,2,2023,Fall,46
40950,DA,2,2023,Fall,45
43287,DA,2,2023,Fall,48
41995,DA,2,2023,Fall,48
40007,DA,2,2023,Fall,47
41326,DA,2,2023,Fall,37
42662,DA,2,2023,Fall,62
40187,DA,2,2023,Fall,55
41457,DA,2,2023,Fall,49
41050,DA,2,2023,Fall,36
41423,DA,2,2023,Fall,45
42554,DA,2,2023,Fall,49
43476,DA,3,2023,Fall,61
42888,DA,3,2023,Fall,34
41418,DA,3,2023,Fall,67
41068,DA,3,2023,Fall,68
41998,DA,3,2023,Fall,63
42151,DA,3,2023,Fall,44
43629,DA,3,2023,Fall,57
42610,DA,3,2023,Fall,52
41421,DA,3,2023,Fall,54
43377,DA,3,2023,Fall,48
43026,DA,3,2023,Fall,47
43746,DA,3,2023,Fall,34
40778,DA,3,2023,Fall,44
40201,DA,3,2023,Fall,53
42464,DA,3,2023,Fall,52
42790,DA,3,2023,Fall,59
42477,DA,3,2023,Fall,49
40911,DA,3,2023,Fall,54
43279,DA,3,2023,Fall,64
42461,DA,3,2023,Fall,47
42664,DA,3,2023,Fall,60
40863,DA,3,2023,Fall,58
41736,DA,3,2023,Fall,44
41921,DA,3,2023,Fall,50
41590,DA,3,2023,Fall,35
41754,DA,3,2023,Fall,58
42475,DA,3,2023,Fall,31
41197,DA,3,2023,Fall,45
40358,DA,3,2023,Fall,61
43852,DA,3,2023,Fall,43
43638,DA,3,2023,Fall,50
41560,DA,3,2023,Fall,70
40013,DA,3,2023,Fall,33
42160,DA,3,2023,Fall,48
43276,DA,3,2023,Fall,57
43702,DA,3,2023,Fall,51
40253,DA,3,2023,Fall,58
42995,DA,3,2023,Fall,61
41808,DA,3,2023,Fall,59
43179,DA,3,2023,Fall,61
42301,DA,3,2023,Fall,50
40216,DA,3,2023,Fall,51
42486,DA,3,2023,Fall,45
40553,DA,3,2023,Fall,65
42027,DA,3,2023,Fall,45
41589,DA,3,2023,Fall,39
42131,DA,3,2023,Fall,44
43064,DA,3,2023,Fall,36
42575,DA,3,2023,Fall,32
41704,DA,3,2023,Fall,48
42005,DA,3,2023,Fall,47
41388,DA,3,2023,Fall,38
40790,DA,3,2023,Fall,51
42712,DA,3,2023,Fall,39
41587,DA,3,2023,Fall,54
43880,DA,3,2023,Fall,49
42824,DA,3,2023,Fall,41
42691,DA,3,2023,Fall,42
43031,DA,3,2023,Fall,40
41445,DA,3,2023,Fall,47
41577,DA,3,2023,Fall,41
41626,DA,3,2023,Fall,52
42695,DA,3,2023,Fall,65
43044,DA,3,2023,Fall,72
41362,DA,3,2023,Fall,29
40845,DA,3,2023,Fall,42
40158,DA,3,2023,Fall,45
42286,DA,3,2023,Fall,55
43018,DA,3,2023,Fall,41
42265,DA,3,2023,Fall,42
43501,DA,3,2023,Fall,46
43057,DA,3,2023,Fall,36
42801,DA,3,2023,Fall,51
42860,DA,3,2023,Fall,28
43605,DA,3,2023,Fall,58
42759,DA,3,2023,Fall,56
41550,DA,3,2023,Fall,61
41410,DA,3,2023,Fall,59
42278,DA,3,2023,Fall,33
41685,DA,4,2023,Fall,60
41841,DA,4,2023,Fall,59
40627,DA,4,2023,Fall,68
43448,DA,4,2023,Fall,53
43241,DA,4,2023,Fall,51
40808,DA,4,2023,Fall,56
43560,DA,4,2023,Fall,55
43492,DA,4,2023,Fall,39
42356,DA,4,2023,Fall,60
40502,DA,4,2023,Fall,49
41063,DA,4,2023,Fall,47
41620,DA,4,2023,Fall,40
42450,DA,4,2023,Fall,50
43720,DA,4,2023,Fall,49
41766,DA,4,2023,Fall,46
42996,DA,4,2023,Fall,53
42279,DA,4,2023,Fall,41
43322,DA,4,2023,Fall,52
41829,DA,4,2023,Fall,53
43424,DA,4,2023,Fall,42
41396,DA,4,2023,Fall,54
42556,DA,4,2023,Fall,58
40834,DA,4,2023,Fall,42
40805,DA,4,2023,Fall,59
40910,DA,4,2023,Fall,50
40396,DA,4,2023,Fall,45
40177,DA,4,2023,Fall,69
43106,DA,4,2023,Fall,34
41999,DA,4,2023,Fall,63
41184,DA,4,2023,Fall,41
40907,DA,4,2023,Fall,47
43935,DA,4,2023,Fall,38
43836,DA,4,2023,Fall,54
42742,DA,4,2023,Fall,54
40374,DA,4,2023,Fall,45
43401,DA,4,2023,Fall,55
42769,DA,4,2023,Fall,66
40737,DA,4,2023,Fall,15
43497,DA,4,2023,Fall,55
42843,DA,4,2023,Fall,49
43419,DA,4,2023,Fall,51
41673,DA,4,2023,Fall,48
40851,DA,4,2023,Fall,40
42354,DA,4,2023,Fall,56
41793,DA,4,2023,Fall,61
43375,DA,4,2023,Fall,55
43609,DA,4,2023,Fall,52
41884,DA,4,2023,Fall,53
43818,DA,4,2023,Fall,60
43938,DA,4,2023,Fall,54
41166,DA,4,2023,Fall,56
41628,DA,4,2023,Fall,41
43334,DA,4,2023,Fall,53
42270,DA,4,2023,Fall,48
43586,DA,4,2023,Fall,68
42661,DA,4,2023,Fall,46
41817,DA,4,2023,Fall,20
43821,DA,4,2023,Fall,53
42956,DA,4,2023,Fall,44
43011,DA,4,2023,Fall,35
41867,DA,4,2023,Fall,35
42378,DA,4,2023,Fall,51
41592,DA,4,2023,Fall,55
40350,DA,4,2023,Fall,54
40066,DA,4,2023,Fall,74
42513,DA,4,2023,Fall,45
43705,DA,4,2023,Fall,48
41155,DA,4,2023,Fall,50
41828,DA,4,2023,Fall,59
40500,DA,4,2023,Fall,40
42520,DA,4,2023,Fall,56
43045,DA,4,2023,Fall,65
41011,DA,4,2023,Fall,57
43335,DA,4,2023,Fall,39
43189,DA,5,2023,Fall,44
43220,DA,5,2023,Fall,47
42678,DA,5,2023,Fall,52
42844,DA,5,2023,Fall,55
41834,DA,5,2023,Fall,51
40334,DA,5,2023,Fall,51
42718,DA,5,2023,Fall,51
41067,DA,5,2023,Fall,48
43958,DA,5,2023,Fall,44
41713,DA,5,2023,Fall,46
42749,DA,5,2023,Fall,54
41968,DA,5,2023,Fall,38
43439,DA,5,2023,Fall,48
41016,DA,5,2023,Fall,52
42839,DA,5,2023,Fall,25
40161,DA,5,2023,Fall,38
41948,DA,5,2023,Fall,59
40319,DA,5,2023,Fall,57
43966,DA,5,2023,Fall,42
40597,DA,5,2023,Fall,26
40173,DA,5,2023,Fall,43
41887,DA,5,2023,Fall,51
41578,DA,5,2023,Fall,48
40969,DA,5,2023,Fall,55
43209,DA,5,2023,Fall,66
42838,DA,5,2023,Fall,29
40394,DA,5,2023,Fall,64
40616,DA,5,2023,Fall,55
41316,DA,5,2023,Fall,64
41259,DA,5,2023,Fall,44
42736,DA,5,2023,Fall,62
42581,DA,5,2023,Fall,67
40044,DA,5,2023,Fall,37
40636,DA,5,2023,Fall,56
42480,DA,5,2023,Fall,57
40055,DA,5,2023,Fall,47
43195,DA,5,2023,Fall,56
43379,DA,5,2023,Fall,46
40892,DA,5,2023,Fall,65
42511,DA,5,2023,Fall,56
43658,DA,5,2023,Fall,39
41752,DA,5,2023,Fall,57
41303,DA,5,2023,Fall,54
42670,DA,5,2023,Fall,49
40458,DA,5,2023,Fall,78
43462,DA,5,2023,Fall,52
43555,DA,5,2023,Fall,39
41089,DA,5,2023,Fall,38
41519,DA,5,2023,Fall,62
41129,DA,5,2023,Fall,44
41651,DA,5,2023,Fall,26
40302,DA,5,2023,Fall,49
42390,DA,5,2023,Fall,42
42100,DA,5,2023,Fall,54
43888,DA,5,2023,Fall,71
40268,DA,5,2023,Fall,62
43085,DA,5,2023,Fall,54
40062,DA,5,2023,Fall,47
40214,DA,5,2023,Fall,68
41019,DA,5,2023,Fall,60
41616,DA,5,2023,Fall,38
41156,DA,5,2023,Fall,54
43307,DA,5,2023,Fall,42
42826,DA,5,2023,Fall,69
42803,DA,5,2023,Fall,56
40032,DA,5,2023,Fall,66
40090,DA,5,2023,Fall,43
40971,DA,5,2023,Fall,48
42491,DA,5,2023,Fall,53
42303,DA,5,2023,Fall,44
40316,DA,5,2023,Fall,43
40821,DA,5,2023,Fall,39
42541,DA,5,2023,Fall,39
41044,DA,5,2023,Fall,45
40037,DA,5,2023,Fall,45
41807,DA,5,2023,Fall,40
42283,DA,5,2023,Fall,46
42471,DA,5,2023,Fall,36
40298,DA,5,2023,Fall,41
40038,DA,5,2023,Fall,37
40419,DA,5,2023,Fall,50
42138,DA,5,2023,Fall,54
43960,DA,5,2023,Fall,39
40137,DA,5,2023,Fall,61
41598,DA,5,2023,Fall,51
41419,DA,5,2023,Fall,41
41429,DA,5,2023,Fall,55
43474,DA,5,2023,Fall,53
41664,DA,5,2023,Fall,49
41819,DA,6,2023,Fall,48
40648,DA,6,2023,Fall,46
41104,DA,6,2023,Fall,34
43225,DA,6,2023,Fall,43
40667,DA,6,2023,Fall,52
42797,DA,6,2023,Fall,40
42435,DA,6,2023,Fall,26
41328,DA,6,2023,Fall,42
40238,DA,6,2023,Fall,50
40989,DA,6,2023,Fall,44
40029,DA,6,2023,Fall,55
40960,DA,6,2023,Fall,51
43309,DA,6,2023,Fall,49
40722,DA,6,2023,Fall,40
43626,DA,6,2023,Fall,52
40082,DA,6,2023,Fall,29
42111,DA,6,2023,Fall,43
42792,DA,6,2023,Fall,38
41911,DA,6,2023,Fall,42
43271,DA,6,2023,Fall,39
41127,DA,6,2023,Fall,45
41472,DA,6,2023,Fall,33
41859,DA,6,2023,Fall,45
41482,DA,6,2023,Fall,38
43035,DA,6,2023,Fall,43
42376,DA,6,2023,Fall,46
41798,DA,6,2023,Fall,45
40382,DA,6,2023,Fall,38
40599,DA,6,2023,Fall,62
42686,DA,6,2023,Fall,48
41092,DA,6,2023,Fall,63
43515,DA,6,2023,Fall,54
41992,DA,6,2023,Fall,32
42213,DA,6,2023,Fall,50
40140,DA,6,2023,Fall,48
43183,DA,6,2023,Fall,45
40516,DA,6,2023,Fall,56
43832,DA,6,2023,Fall,57
43804,DA,6,2023,Fall,53
40364,DA,6,2023,Fall,63
42030,DA,6,2023,Fall,40
40980,DA,6,2023,Fall,42
40215,DA,6,2023,Fall,50
41072,DA,6,2023,Fall,47
42495,DA,6,2023,Fall,55
43829,DA,6,2023,Fall,49
42611,DA,6,2023,Fall,52
41708,DA,6,2023,Fall,47
41806,DA,6,2023,Fall,56
42872,DA,6,2023,Fall,50
40866,DA,6,2023,Fall,35
42564,DA,6,2023,Fall,58
42176,DA,6,2023,Fall,38
40664,DA,6,2023,Fall,55
40920,DA,6,2023,Fall,60
40318,DA,6,2023,Fall,47
42626,DA,6,2023,Fall,68
42442,DA,6,2023,Fall,51
41507,DA,6,2023,Fall,55
43749,DA,6,2023,Fall,51
42684,DA,6,2023,Fall,41
42274,DA,6,2023,Fall,70
42417,DA,6,2023,Fall,50
43759,DA,6,2023,Fall,65
43909,DA,6,2023,Fall,55
41815,DA,6,2023,Fall,44
41001,DA,6,2023,Fall,66
40328,DA,6,2023,Fall,33
43250,DA,6,2023,Fall,56
43217,DA,6,2023,Fall,55
