Student_ID,School,Grade,Starting_Year,Period,Score
41029,CA,9,2023,Fall,56
41596,CA,9,2023,Fall,62
40096,CA,9,2023,Fall,40
40563,CA,9,2023,Fall,51
40001,CA,9,2023,Fall,62
40749,CA,9,2023,Fall,65
42904,CA,9,2023,Fall,56
42784,CA,9,2023,Fall,54
40245,CA,9,2023,Fall,58
41668,CA,9,2023,Fall,43
41773,CA,9,2023,Fall,42
40476,CA,9,2023,Fall,44
40345,CA,9,2023,Fall,59
42701,CA,9,2023,Fall,72
43805,CA,9,2023,Fall,59
41744,CA,9,2023,Fall,74
43923,CA,9,2023,Fall,42
41288,CA,9,2023,Fall,60
43546,CA,9,2023,Fall,32
42974,CA,9,2023,Fall,36
42631,CA,9,2023,Fall,58
40678,CA,9,2023,Fall,56
43700,CA,9,2023,Fall,36
40929,CA,9,2023,Fall,52
41676,CA,9,2023,Fall,45
40182,CA,9,2023,Fall,58
42360,CA,9,2023,Fall,44
42329,CA,9,2023,Fall,43
41690,CA,9,2023,Fall,41
43547,CA,9,2023,Fall,55
40009,CA,9,2023,Fall,58
43945,CA,9,2023,Fall,36
40061,CA,9,2023,Fall,47
42367,CA,9,2023,Fall,52
43143,CA,9,2023,Fall,58
41313,CA,9,2023,Fall,49
42401,CA,9,2023,Fall,58
42830,CA,9,2023,Fall,51
40402,CA,9,2023,Fall,36
42380,CA,9,2023,Fall,53
43403,CA,9,2023,Fall,40
42597,CA,9,2023,Fall,25
42337,CA,9,2023,Fall,41
43207,CA,9,2023,Fall,38
42041,CA,9,2023,Fall,59
41803,CA,9,2023,Fall,50
40690,CA,9,2023,Fall,34
41498,CA,9,2023,Fall,59
43198,CA,9,2023,Fall,60
42083,CA,9,2023,Fall,49
43571,CA,9,2023,Fall,51
40346,CA,9,2023,Fall,35
43187,CA,9,2023,Fall,49
41737,CA,9,2023,Fall,63
40384,CA,K,2023,Fall,49
42536,CA,K,2023,Fall,51
40555,CA,K,2023,Fall,51
41028,CA,K,2023,Fall,64
41619,CA,K,2023,Fall,54
43260,CA,K,2023,Fall,56
42740,CA,K,2023,Fall,34
42147,CA,K,2023,Fall,62
43767,CA,K,2023,Fall,46
42368,CA,K,2023,Fall,54
40665,CA,K,2023,Fall,47
42848,CA,K,2023,Fall,35
40112,CA,K,2023,Fall,39
43854,CA,K,2023,Fall,64
42911,CA,K,2023,Fall,42
42906,CA,K,2023,Fall,72
43037,CA,K,2023,Fall,57
40874,CA,K,2023,Fall,53
42001,CA,K,2023,Fall,43
42316,CA,K,2023,Fall,55
41442,CA,K,2023,Fall,59
43583,CA,K,2023,Fall,33
41539,CA,K,2023,Fall,45
42502,CA,K,2023,Fall,61
43569,CA,K,2023,Fall,55
41880,CA,K,2023,Fall,51
42562,CA,K,2023,Fall,65
43025,CA,K,2023,Fall,46
42128,CA,K,2023,Fall,42
43978,CA,K,2023,Fall,46
40617,CA,K,2023,Fall,62
42015,CA,K,2023,Fall,42
43114,CA,K,2023,Fall,47
41963,CA,K,2023,Fall,53
40355,CA,K,2023,Fall,46
40390,CA,K,2023,Fall,65
42990,CA,K,2023,Fall,51
42876,CA,K,2023,Fall,45
40924,CA,K,2023,Fall,64
40228,CA,K,2023,Fall,54
40359,CA,K,2023,Fall,44
40927,CA,K,2023,Fall,32
43839,CA,K,2023,Fall,56
42585,CA,K,2023,Fall,51
43905,CA,K,2023,Fall,26
42799,CA,K,2023,Fall,38
42096,CA,K,2023,Fall,56
40824,CA,K,2023,Fall,39
43986,CA,K,2023,Fall,50
43171,CA,K,2023,Fall,27
42115,CA,K,2023,Fall,62
42573,CA,K,2023,Fall,46
43262,CA,K,2023,Fall,38
43575,CA,K,2023,Fall,58
43418,CA,K,2023,Fall,40
43624,CA,K,2023,Fall,62
40772,CA,K,2023,Fall,54
41434,CA,K,2023,Fall,38
41021,CA,K,2023,Fall,49
40045,CA,K,2023,Fall,48
42433,CA,K,2023,Fall,53
40761,CA,K,2023,Fall,40
41133,CA,K,2023,Fall,53
43190,CA,K,2023,Fall,47
40653,CA,K,2023,Fall,42
41476,CA,K,2023,Fall,33
43494,CA,K,2023,Fall,49
41525,CA,K,2023,Fall,58
40348,CA,K,2023,Fall,42
40049,CA,K,2023,Fall,39
40861,CA,K,2023,Fall,46
40806,CA,K,2023,Fall,42
43981,CA,K,2023,Fall,40
42924,CA,K,2023,Fall,45
40995,CA,K,2023,Fall,60
41234,CA,K,2023,Fall,43
42462,CA,K,2023,Fall,64
42084,CA,K,2023,Fall,41
40407,CA,K,2023,Fall,56
41989,CA,K,2023,Fall,35
43944,CA,K,2023,Fall,57
40779,CA,K,2023,Fall,55
40770,CA,K,2023,Fall,56
42124,CA,K,2023,Fall,55
43895,CA,K,2023,Fall,60
40092,CA,K,2023,Fall,49
41544,CA,K,2023,Fall,46
42546,CA,K,2023,Fall,48
41325,CA,K,2023,Fall,52
43356,CA,K,2023,Fall,52
43681,DA,1,2023,Fall,34
40545,DA,1,2023,Fall,42
42676,DA,1,2023,Fall,58
43760,DA,1,2023,Fall,45
41323,DA,1,2023,Fall,58
42318,DA,1,2023,Fall,50
43853,DA,1,2023,Fall,51
43285,DA,1,2023,Fall,42
40764,DA,1,2023,Fall,51
40996,DA,1,2023,Fall,56
42864,DA,1,2023,Fall,71
42594,DA,1,2023,Fall,57
41522,DA,1,2023,Fall,46
42338,DA,1,2023,Fall,38
42821,DA,1,2023,Fall,57
42942,DA,1,2023,Fall,61
42648,DA,1,2023,Fall,48
40467,DA,1,2023,Fall,38
43256,DA,1,2023,Fall,49
41135,DA,1,2023,Fall,38
42469,DA,1,2023,Fall,53
41612,DA,1,2023,Fall,48
40370,DA,1,2023,Fall,65
41567,DA,1,2023,Fall,45
41531,DA,1,2023,Fall,43
43979,DA,1,2023,Fall,49
40501,DA,1,2023,Fall,46
43480,DA,1,2023,Fall,51
43597,DA,1,2023,Fall,47
42103,DA,1,2023,Fall,52
42494,DA,1,2023,Fall,56
40741,DA,1,2023,Fall,67
40606,DA,1,2023,Fall,37
42677,DA,1,2023,Fall,50
43083,DA,1,2023,Fall,50
41244,DA,1,2023,Fall,48
40726,DA,1,2023,Fall,71
43857,DA,1,2023,Fall,49
42108,DA,1,2023,Fall,31
41467,DA,1,2023,Fall,60
43706,DA,1,2023,Fall,65
42518,DA,1,2023,Fall,46
41554,DA,1,2023,Fall,44
43069,DA,1,2023,Fall,60
42159,DA,1,2023,Fall,55
40852,DA,1,2023,Fall,56
40081,DA,1,2023,Fall,56
41336,DA,1,2023,Fall,36
42319,DA,1,2023,Fall,45
41919,DA,1,2023,Fall,41
43505,DA,1,2023,Fall,49
42499,DA,1,2023,Fall,49
40299,DA,1,2023,Fall,56
41830,DA,1,2023,Fall,69
42325,DA,1,2023,Fall,49
42392,DA,1,2023,Fall,52
41090,DA,10,2023,Fall,46
43674,DA,10,2023,Fall,42
40289,DA,10,2023,Fall,56
41552,DA,10,2023,Fall,52
40877,DA,10,2023,Fall,33
42704,DA,10,2023,Fall,45
43443,DA,10,2023,Fall,60
40377,DA,10,2023,Fall,60
42415,DA,10,2023,Fall,48
41658,DA,10,2023,Fall,48
40629,DA,10,2023,Fall,53
41607,DA,10,2023,Fall,56
40613,DA,10,2023,Fall,55
43602,DA,10,2023,Fall,33
41327,DA,10,2023,Fall,68
42474,DA,10,2023,Fall,36
40721,DA,10,2023,Fall,70
40281,DA,10,2023,Fall,39
43188,DA,10,2023,Fall,47
41506,DA,10,2023,Fall,46
43117,DA,10,2023,Fall,46
41293,DA,10,2023,Fall,52
40763,DA,10,2023,Fall,55
41555,DA,10,2023,Fall,56
40133,DA,10,2023,Fall,58
41271,DA,10,2023,Fall,41
43795,DA,10,2023,Fall,44
41102,DA,10,2023,Fall,34
43470,DA,10,2023,Fall,50
43455,DA,10,2023,Fall,50
40954,DA,10,2023,Fall,51
41535,DA,10,2023,Fall,45
41105,DA,10,2023,Fall,31
42009,DA,10,2023,Fall,48
40986,DA,10,2023,Fall,43
42508,DA,10,2023,Fall,52
42751,DA,10,2023,Fall,28
42881,DA,10,2023,Fall,45
42154,DA,10,2023,Fall,64
43514,DA,10,2023,Fall,36
43278,DA,10,2023,Fall,39
42492,DA,10,2023,Fall,54
43336,DA,10,2023,Fall,50
42687,DA,10,2023,Fall,47
41452,DA,10,2023,Fall,55
41489,DA,10,2023,Fall,32
40083,DA,10,2023,Fall,45
41639,DA,10,2023,Fall,47
42145,DA,10,2023,Fall,51
41940,DA,10,2023,Fall,51
40154,DA,10,2023,Fall,47
41511,DA,10,2023,Fall,54
40144,DA,10,2023,Fall,48
41241,DA,10,2023,Fall,53
41269,DA,10,2023,Fall,39
43145,DA,10,2023,Fall,54
41591,DA,10,2023,Fall,63
41529,DA,10,2023,Fall,61
40499,DA,10,2023,Fall,28
43691,DA,10,2023,Fall,61
42481,DA,10,2023,Fall,65
40864,DA,10,2023,Fall,55
42019,DA,10,2023,Fall,64
42553,DA,10,2023,Fall,43
41655,DA,10,2023,Fall,50
42092,DA,10,2023,Fall,61
43581,DA,10,2023,Fall,49
40153,DA,10,2023,Fall,42
42504,DA,10,2023,Fall,58
42363,DA,10,2023,Fall,35
43584,DA,10,2023,Fall,48
43750,DA,10,2023,Fall,34
41344,DA,10,2023,Fall,46
40189,DA,10,2023,Fall,42
40031,DA,10,2023,Fall,48
40908,DA,10,2023,Fall,60
43860,DA,10,2023,Fall,44
41480,DA,10,2023,Fall,58
41683,DA,10,2023,Fall,56
41970,DA,10,2023,Fall,56
40260,DA,10,2023,Fall,55
40481,DA,10,2023,Fall,39
42808,DA,10,2023,Fall,66
42276,DA,10,2023,Fall,59
41732,DA,10,2023,Fall,31
40990,DA,10,2023,Fall,52
43411,DA,10,2023,Fall,36
43578,DA,10,2023,Fall,48
42311,DA,10,2023,Fall,34
40052,DA,10,2023,Fall,51
41368,DA,11,2023,Fall,43
40967,DA,11,2023,Fall,44
42935,DA,11,2023,Fall,19
41938,DA,11,2023,Fall,59
43661,DA,11,2023,Fall,60
40868,DA,11,2023,Fall,60
43667,DA,11,2023,Fall,40
42633,DA,11,2023,Fall,57
43682,DA,11,2023,Fall,53
43619,DA,11,2023,Fall,43
43694,DA,11,2023,Fall,47
43313,DA,11,2023,Fall,37
40152,DA,11,2023,Fall,36
40681,DA,11,2023,Fall,52
42976,DA,11,2023,Fall,37
40671,DA,11,2023,Fall,43
42877,DA,11,2023,Fall,41
40204,DA,11,2023,Fall,51
41900,DA,11,2023,Fall,46
40810,DA,11,2023,Fall,77
41359,DA,11,2023,Fall,47
40295,DA,11,2023,Fall,52
41302,DA,11,2023,Fall,64
40254,DA,11,2023,Fall,49
40130,DA,11,2023,Fall,56
43132,DA,11,2023,Fall,48
43983,DA,11,2023,Fall,62
43544,DA,11,2023,Fall,49
41262,DA,11,2023,Fall,44
42756,DA,11,2023,Fall,48
40769,DA,11,2023,Fall,35
40138,DA,11,2023,Fall,52
40909,DA,11,2023,Fall,45
42500,DA,11,2023,Fall,43
41689,DA,11,2023,Fall,39
42526,DA,11,2023,Fall,54
43323,DA,11,2023,Fall,55
41408,DA,11,2023,Fall,56
41549,DA,11,2023,Fall,50
40157,DA,11,2023,Fall,33
42941,DA,11,2023,Fall,44
43146,DA,11,2023,Fall,43
43040,DA,11,2023,Fall,61
41854,DA,11,2023,Fall,58
41726,DA,11,2023,Fall,51
43277,DA,11,2023,Fall,42
40526,DA,11,2023,Fall,44
41280,DA,11,2023,Fall,53
40120,DA,11,2023,Fall,52
40843,DA,11,2023,Fall,46
40655,DA,11,2023,Fall,52
42187,DA,11,2023,Fall,53
41330,DA,11,2023,Fall,54
41178,DA,11,2023,Fall,56
42308,DA,11,2023,Fall,69
42535,DA,11,2023,Fall,50
43892,DA,11,2023,Fall,59
41345,DA,11,2023,Fall,43
42776,DA,11,2023,Fall,57
40873,DA,11,2023,Fall,51
43228,DA,11,2023,Fall,52
41716,DA,11,2023,Fall,46
42774,DA,11,2023,Fall,51
41407,DA,11,2023,Fall,51
43120,DA,11,2023,Fall,60
42836,DA,11,2023,Fall,52
42998,DA,11,2023,Fall,60
42720,DA,11,2023,Fall,49
41039,DA,11,2023,Fall,47
41466,DA,11,2023,Fall,51
41984,DA,12,2023,Fall,51
42121,DA,12,2023,Fall,54
42436,DA,12,2023,Fall,52
40727,DA,12,2023,Fall,44
40194,DA,12,2023,Fall,38
40200,DA,12,2023,Fall,37
40280,DA,12,2023,Fall,39
43538,DA,12,2023,Fall,45
40672,DA,12,2023,Fall,50
43686,DA,12,2023,Fall,56
40273,DA,12,2023,Fall,39
43747,DA,12,2023,Fall,62
42129,DA,12,2023,Fall,52
41901,DA,12,2023,Fall,57
43906,DA,12,2023,Fall,33
40332,DA,12,2023,Fall,53
42357,DA,12,2023,Fall,65
40257,DA,12,2023,Fall,44
41273,DA,12,2023,Fall,58
43803,DA,12,2023,Fall,51
42082,DA,12,2023,Fall,40
43875,DA,12,2023,Fall,57
41061,DA,12,2023,Fall,61
40584,DA,12,2023,Fall,32
43475,DA,12,2023,Fall,45
43891,DA,12,2023,Fall,37
41527,DA,12,2023,Fall,45
41008,DA,12,2023,Fall,50
42968,DA,12,2023,Fall,32
43973,DA,12,2023,Fall,50
41788,DA,12,2023,Fall,54
40188,DA,12,2023,Fall,44
41473,DA,12,2023,Fall,45
42777,DA,12,2023,Fall,49
42273,DA,12,2023,Fall,46
40360,DA,12,2023,Fall,61
40738,DA,12,2023,Fall,55
41261,DA,12,2023,Fall,50
43461,DA,12,2023,Fall,47
40948,DA,12,2023,Fall,54
43870,DA,12,2023,Fall,56
40651,DA,12,2023,Fall,66
43666,DA,12,2023,Fall,32
40596,DA,12,2023,Fall,59
42652,DA,12,2023,Fall,34
40484,DA,12,2023,Fall,56
43033,DA,12,2023,Fall,52
40906,DA,12,2023,Fall,51
42632,DA,12,2023,Fall,54
40455,DA,12,2023,Fall,74
43126,DA,12,2023,Fall,44
42944,DA,12,2023,Fall,61
41171,DA,12,2023,Fall,47
42671,DA,12,2023,Fall,45
42748,DA,12,2023,Fall,62
40709,DA,12,2023,Fall,55
40625,DA,12,2023,Fall,41
43517,DA,12,2023,Fall,47
42280,DA,12,2023,Fall,41
40765,DA,12,2023,Fall,40
41778,DA,12,2023,Fall,61
42979,DA,12,2023,Fall,60
43422,DA,12,2023,Fall,61
41934,DA,12,2023,Fall,52
42391,DA,12,2023,Fall,60
41715,DA,12,2023,Fall,38
43315,DA,12,2023,Fall,58
40241,DA,12,2023,Fall,61
41390,DA,12,2023,Fall,43
41392,DA,12,2023,Fall,55
42506,DA,12,2023,Fall,66
43984,DA,12,2023,Fall,42
40734,DA,12,2023,Fall,66
41363,DA,12,2023,Fall,54
40072,DA,12,2023,Fall,49
40180,DA,2,2023,Fall,29
40132,DA,2,2023,Fall,66
40556,DA,2,2023,Fall,46
40768,DA,2,2023,Fall,49
43506,DA,2,2023,Fall,48
40383,DA,2,2023,Fall,47
42255,DA,2,2023,Fall,57
40745,DA,2,2023,Fall,50
40792,DA,2,2023,Fall,56
40628,DA,2,2023,Fall,71
43317,DA,2,2023,Fall,50
40575,DA,2,2023,Fall,42
40829,DA,2,2023,Fall,61
41801,DA,2,2023,Fall,56
42992,DA,2,2023,Fall,38
42852,DA,2,2023,Fall,50
42775,DA,2,2023,Fall,52
41837,DA,2,2023,Fall,61
43564,DA,2,2023,Fall,47
43024,DA,2,2023,Fall,50
41457,DA,2,2023,Fall,44
41561,DA,2,2023,Fall,54
41842,DA,2,2023,Fall,54
40304,DA,2,2023,Fall,38
41805,DA,2,2023,Fall,43
41005,DA,2,2023,Fall,51
43450,DA,2,2023,Fall,61
42655,DA,2,2023,Fall,47
42837,DA,2,2023,Fall,45
40950,DA,2,2023,Fall,49
43287,DA,2,2023,Fall,61
41508,DA,2,2023,Fall,53
41719,DA,2,2023,Fall,54
42662,DA,2,2023,Fall,53
41980,DA,2,2023,Fall,65
41524,DA,2,2023,Fall,61
41696,DA,2,2023,Fall,55
42938,DA,2,2023,Fall,52
40775,DA,2,2023,Fall,58
41355,DA,2,2023,Fall,37
40187,DA,2,2023,Fall,61
41536,DA,2,2023,Fall,56
42600,DA,2,2023,Fall,67
41010,DA,2,2023,Fall,66
40743,DA,2,2023,Fall,63
43766,DA,2,2023,Fall,58
40558,DA,2,2023,Fall,23
42324,DA,2,2023,Fall,61
43589,DA,2,2023,Fall,69
40076,DA,2,2023,Fall,33
40007,DA,2,2023,Fall,51
41050,DA,2,2023,Fall,45
40531,DA,2,2023,Fall,51
42204,DA,2,2023,Fall,50
43718,DA,2,2023,Fall,41
42234,DA,2,2023,Fall,67
40579,DA,2,2023,Fall,44
41326,DA,2,2023,Fall,52
40521,DA,2,2023,Fall,46
41995,DA,2,2023,Fall,48
41741,DA,2,2023,Fall,43
42647,DA,2,2023,Fall,67
43499,DA,2,2023,Fall,37
42978,DA,2,2023,Fall,46
41423,DA,2,2023,Fall,45
42554,DA,2,2023,Fall,48
43483,DA,2,2023,Fall,48
43890,DA,2,2023,Fall,47
43268,DA,2,2023,Fall,37
41947,DA,2,2023,Fall,62
42397,DA,2,2023,Fall,55
41675,DA,2,2023,Fall,49
41461,DA,2,2023,Fall,36
41571,DA,2,2023,Fall,45
42703,DA,2,2023,Fall,49
43179,DA,3,2023,Fall,61
43031,DA,3,2023,Fall,34
40911,DA,3,2023,Fall,67
41921,DA,3,2023,Fall,68
41577,DA,3,2023,Fall,63
41410,DA,3,2023,Fall,44
43279,DA,3,2023,Fall,57
43501,DA,3,2023,Fall,52
40790,DA,3,2023,Fall,54
42824,DA,3,2023,Fall,48
40553,DA,3,2023,Fall,47
42790,DA,3,2023,Fall,34
41589,DA,3,2023,Fall,44
41998,DA,3,2023,Fall,53
43026,DA,3,2023,Fall,52
43638,DA,3,2023,Fall,59
42888,DA,3,2023,Fall,49
42160,DA,3,2023,Fall,54
42664,DA,3,2023,Fall,64
43852,DA,3,2023,Fall,47
43605,DA,3,2023,Fall,60
41626,DA,3,2023,Fall,58
42695,DA,3,2023,Fall,44
43629,DA,3,2023,Fall,50
40358,DA,3,2023,Fall,35
41550,DA,3,2023,Fall,58
42486,DA,3,2023,Fall,31
43064,DA,3,2023,Fall,45
42461,DA,3,2023,Fall,61
42475,DA,3,2023,Fall,43
42464,DA,3,2023,Fall,50
43746,DA,3,2023,Fall,70
41197,DA,3,2023,Fall,33
41418,DA,3,2023,Fall,48
40158,DA,3,2023,Fall,57
42301,DA,3,2023,Fall,51
40845,DA,3,2023,Fall,58
41421,DA,3,2023,Fall,61
42027,DA,3,2023,Fall,59
42759,DA,3,2023,Fall,61
43044,DA,3,2023,Fall,50
42610,DA,3,2023,Fall,51
41587,DA,3,2023,Fall,45
42286,DA,3,2023,Fall,65
41808,DA,3,2023,Fall,45
42860,DA,3,2023,Fall,39
43880,DA,3,2023,Fall,44
43018,DA,3,2023,Fall,36
40778,DA,3,2023,Fall,32
42712,DA,3,2023,Fall,48
40201,DA,3,2023,Fall,47
42131,DA,3,2023,Fall,38
41362,DA,3,2023,Fall,51
43377,DA,3,2023,Fall,39
41068,DA,3,2023,Fall,54
40863,DA,3,2023,Fall,49
41560,DA,3,2023,Fall,41
42477,DA,3,2023,Fall,42
41736,DA,3,2023,Fall,40
42278,DA,3,2023,Fall,47
42005,DA,3,2023,Fall,41
40253,DA,3,2023,Fall,52
41704,DA,3,2023,Fall,65
40013,DA,3,2023,Fall,72
40216,DA,3,2023,Fall,29
41590,DA,3,2023,Fall,42
43702,DA,3,2023,Fall,45
42265,DA,3,2023,Fall,55
42801,DA,3,2023,Fall,41
42575,DA,3,2023,Fall,42
43476,DA,3,2023,Fall,46
41445,DA,3,2023,Fall,36
42691,DA,3,2023,Fall,51
43276,DA,3,2023,Fall,28
43057,DA,3,2023,Fall,58
41388,DA,3,2023,Fall,56
41754,DA,3,2023,Fall,61
42995,DA,3,2023,Fall,59
42151,DA,3,2023,Fall,33
43836,DA,4,2023,Fall,60
42556,DA,4,2023,Fall,59
40808,DA,4,2023,Fall,68
43375,DA,4,2023,Fall,53
43424,DA,4,2023,Fall,51
42843,DA,4,2023,Fall,56
42378,DA,4,2023,Fall,55
43609,DA,4,2023,Fall,39
43322,DA,4,2023,Fall,60
41011,DA,4,2023,Fall,49
43497,DA,4,2023,Fall,47
43935,DA,4,2023,Fall,40
42742,DA,4,2023,Fall,50
41685,DA,4,2023,Fall,49
41063,DA,4,2023,Fall,46
43334,DA,4,2023,Fall,53
42356,DA,4,2023,Fall,41
43720,DA,4,2023,Fall,52
43045,DA,4,2023,Fall,53
41867,DA,4,2023,Fall,42
43938,DA,4,2023,Fall,54
41396,DA,4,2023,Fall,58
41828,DA,4,2023,Fall,42
42513,DA,4,2023,Fall,59
43586,DA,4,2023,Fall,50
41841,DA,4,2023,Fall,45
41184,DA,4,2023,Fall,69
43560,DA,4,2023,Fall,34
40502,DA,4,2023,Fall,63
41766,DA,4,2023,Fall,41
40737,DA,4,2023,Fall,47
42270,DA,4,2023,Fall,38
41628,DA,4,2023,Fall,54
43492,DA,4,2023,Fall,54
40396,DA,4,2023,Fall,45
40834,DA,4,2023,Fall,55
40910,DA,4,2023,Fall,66
43419,DA,4,2023,Fall,15
43448,DA,4,2023,Fall,55
42769,DA,4,2023,Fall,49
41829,DA,4,2023,Fall,51
41999,DA,4,2023,Fall,48
43335,DA,4,2023,Fall,40
40627,DA,4,2023,Fall,56
42956,DA,4,2023,Fall,61
42996,DA,4,2023,Fall,55
43401,DA,4,2023,Fall,52
42520,DA,4,2023,Fall,53
43241,DA,4,2023,Fall,60
40907,DA,4,2023,Fall,54
40177,DA,4,2023,Fall,56
40066,DA,4,2023,Fall,41
40851,DA,4,2023,Fall,53
42279,DA,4,2023,Fall,48
41166,DA,4,2023,Fall,68
43705,DA,4,2023,Fall,46
40350,DA,4,2023,Fall,20
40805,DA,4,2023,Fall,53
40500,DA,4,2023,Fall,44
41673,DA,4,2023,Fall,35
41884,DA,4,2023,Fall,35
41620,DA,4,2023,Fall,51
41793,DA,4,2023,Fall,55
43818,DA,4,2023,Fall,54
42450,DA,4,2023,Fall,74
43821,DA,4,2023,Fall,45
42354,DA,4,2023,Fall,48
41817,DA,4,2023,Fall,50
42661,DA,4,2023,Fall,59
41592,DA,4,2023,Fall,40
41155,DA,4,2023,Fall,56
43011,DA,4,2023,Fall,65
43106,DA,4,2023,Fall,57
40374,DA,4,2023,Fall,39
40394,DA,5,2023,Fall,44
42283,DA,5,2023,Fall,47
41067,DA,5,2023,Fall,52
40616,DA,5,2023,Fall,55
40302,DA,5,2023,Fall,51
41419,DA,5,2023,Fall,51
42581,DA,5,2023,Fall,51
42718,DA,5,2023,Fall,48
40298,DA,5,2023,Fall,44
41752,DA,5,2023,Fall,46
41303,DA,5,2023,Fall,54
41578,DA,5,2023,Fall,38
41616,DA,5,2023,Fall,48
40597,DA,5,2023,Fall,52
42100,DA,5,2023,Fall,25
43888,DA,5,2023,Fall,38
43220,DA,5,2023,Fall,59
40892,DA,5,2023,Fall,57
43379,DA,5,2023,Fall,42
41019,DA,5,2023,Fall,26
42826,DA,5,2023,Fall,43
41129,DA,5,2023,Fall,51
41948,DA,5,2023,Fall,48
42838,DA,5,2023,Fall,55
41259,DA,5,2023,Fall,66
43958,DA,5,2023,Fall,29
42803,DA,5,2023,Fall,64
41664,DA,5,2023,Fall,55
42749,DA,5,2023,Fall,64
41807,DA,5,2023,Fall,44
40173,DA,5,2023,Fall,62
40038,DA,5,2023,Fall,67
40458,DA,5,2023,Fall,37
41044,DA,5,2023,Fall,56
41713,DA,5,2023,Fall,57
42511,DA,5,2023,Fall,47
41887,DA,5,2023,Fall,56
42303,DA,5,2023,Fall,46
42390,DA,5,2023,Fall,65
42491,DA,5,2023,Fall,56
40636,DA,5,2023,Fall,39
42844,DA,5,2023,Fall,57
41429,DA,5,2023,Fall,54
41834,DA,5,2023,Fall,49
40037,DA,5,2023,Fall,78
40161,DA,5,2023,Fall,52
43209,DA,5,2023,Fall,39
40971,DA,5,2023,Fall,38
42678,DA,5,2023,Fall,62
41089,DA,5,2023,Fall,44
41519,DA,5,2023,Fall,26
41016,DA,5,2023,Fall,49
43195,DA,5,2023,Fall,42
42541,DA,5,2023,Fall,54
40316,DA,5,2023,Fall,71
40137,DA,5,2023,Fall,62
42839,DA,5,2023,Fall,54
40055,DA,5,2023,Fall,47
42736,DA,5,2023,Fall,68
41156,DA,5,2023,Fall,60
41316,DA,5,2023,Fall,38
42480,DA,5,2023,Fall,54
41968,DA,5,2023,Fall,42
42138,DA,5,2023,Fall,69
43474,DA,5,2023,Fall,56
40214,DA,5,2023,Fall,66
43189,DA,5,2023,Fall,43
40319,DA,5,2023,Fall,48
41598,DA,5,2023,Fall,53
40044,DA,5,2023,Fall,44
42670,DA,5,2023,Fall,43
40032,DA,5,2023,Fall,39
43439,DA,5,2023,Fall,39
43960,DA,5,2023,Fall,45
43462,DA,5,2023,Fall,45
43966,DA,5,2023,Fall,40
40090,DA,5,2023,Fall,46
43307,DA,5,2023,Fall,36
40062,DA,5,2023,Fall,41
40268,DA,5,2023,Fall,37
40969,DA,5,2023,Fall,50
42471,DA,5,2023,Fall,54
40334,DA,5,2023,Fall,39
40419,DA,5,2023,Fall,61
41651,DA,5,2023,Fall,51
43658,DA,5,2023,Fall,41
40821,DA,5,2023,Fall,55
43085,DA,5,2023,Fall,53
43555,DA,5,2023,Fall,49
40664,DA,6,2023,Fall,48
43217,DA,6,2023,Fall,46
41092,DA,6,2023,Fall,34
40960,DA,6,2023,Fall,43
43515,DA,6,2023,Fall,52
43626,DA,6,2023,Fall,40
41472,DA,6,2023,Fall,26
43035,DA,6,2023,Fall,42
43309,DA,6,2023,Fall,50
42495,DA,6,2023,Fall,44
40599,DA,6,2023,Fall,55
43225,DA,6,2023,Fall,51
42442,DA,6,2023,Fall,49
40516,DA,6,2023,Fall,40
40382,DA,6,2023,Fall,52
42030,DA,6,2023,Fall,29
41104,DA,6,2023,Fall,43
42686,DA,6,2023,Fall,38
41708,DA,6,2023,Fall,42
43749,DA,6,2023,Fall,39
40029,DA,6,2023,Fall,45
42274,DA,6,2023,Fall,33
42684,DA,6,2023,Fall,45
43804,DA,6,2023,Fall,38
40238,DA,6,2023,Fall,43
41911,DA,6,2023,Fall,46
40318,DA,6,2023,Fall,45
40082,DA,6,2023,Fall,38
43271,DA,6,2023,Fall,62
43759,DA,6,2023,Fall,48
42376,DA,6,2023,Fall,63
42111,DA,6,2023,Fall,54
41819,DA,6,2023,Fall,32
41815,DA,6,2023,Fall,50
40866,DA,6,2023,Fall,48
42176,DA,6,2023,Fall,45
43250,DA,6,2023,Fall,56
41798,DA,6,2023,Fall,57
41328,DA,6,2023,Fall,53
41859,DA,6,2023,Fall,63
42564,DA,6,2023,Fall,40
43832,DA,6,2023,Fall,42
41072,DA,6,2023,Fall,50
42872,DA,6,2023,Fall,47
41482,DA,6,2023,Fall,55
40364,DA,6,2023,Fall,49
42792,DA,6,2023,Fall,52
41127,DA,6,2023,Fall,47
42213,DA,6,2023,Fall,56
40722,DA,6,2023,Fall,50
43183,DA,6,2023,Fall,35
43909,DA,6,2023,Fall,58
40980,DA,6,2023,Fall,38
40667,DA,6,2023,Fall,55
41992,DA,6,2023,Fall,60
43829,DA,6,2023,Fall,47
41507,DA,6,2023,Fall,68
41806,DA,6,2023,Fall,51
42626,DA,6,2023,Fall,55
40920,DA,6,2023,Fall,51
40648,DA,6,2023,Fall,41
40989,DA,6,2023,Fall,70
42435,DA,6,2023,Fall,50
40215,DA,6,2023,Fall,65
42797,DA,6,2023,Fall,55
42417,DA,6,2023,Fall,44
42611,DA,6,2023,Fall,66
40328,DA,6,2023,Fall,33
41001,DA,6,2023,Fall,56
40140,DA,6,2023,Fall,55
